date_only,mean_sentiment,countOf_tweets_day,tweet_sentiment
2017-04-26,0.04129629629629634,9,Neutral
2017-04-27,0.02114197530864197,12,Neutral
2017-04-28,0.1179166666666667,4,Positive
2017-04-29,0.21875,2,Positive
2017-04-30,0.33696969696969703,5,Positive
2017-05-01,-0.16666666666666666,3,Negative
2017-05-02,0.38625000000000004,5,Positive
2017-05-03,0.0,1,Neutral
2017-05-04,0.03535353535353533,10,Neutral
2017-05-05,0.25342592592592594,9,Positive
2017-05-06,0.2833333333333334,1,Positive
2017-05-07,-0.08837962962962964,4,Neutral
2017-05-08,0.03437500000000001,8,Neutral
2017-05-09,0.13333333333333333,3,Positive
2017-05-10,0.050617283950617285,9,Neutral
2017-05-11,-0.018333333333333333,5,Neutral
2017-05-12,0.08963888888888888,10,Neutral
2017-05-13,0.2888888888888889,2,Positive
2017-05-14,0.8666666666666667,1,Positive
2017-05-15,0.0,2,Neutral
2017-05-16,0.35238095238095235,5,Positive
2017-05-17,0.8,1,Positive
2017-05-18,0.12589285714285714,4,Positive
2017-05-19,0.05083333333333333,2,Neutral
2017-05-20,0.6875,2,Positive
2017-05-21,0.0,2,Neutral
2017-05-22,0.0,1,Neutral
2017-05-23,0.29374098124098125,4,Positive
2017-05-24,0.6,2,Positive
2017-05-25,0.21666666666666667,3,Positive
2017-05-26,0.509375,4,Positive
2017-05-27,0.10571428571428573,7,Positive
2017-05-28,0.005416666666666658,10,Neutral
2017-05-29,0.2635416666666667,4,Positive
2017-05-30,-0.05372222222222223,3,Neutral
2017-05-31,0.1667198773448773,10,Positive
2017-06-01,0.2340909090909091,4,Positive
2017-06-02,0.0,1,Neutral
2017-06-03,-0.014550264550264551,3,Neutral
2017-06-04,-0.010846560846560846,3,Neutral
2017-06-05,0.05041152263374485,9,Neutral
2017-06-06,0.06438492063492063,10,Neutral
2017-06-07,0.47159090909090906,2,Positive
2017-06-08,,0,Neutral
2017-06-09,0.2544047619047619,7,Positive
2017-06-10,0.0,1,Neutral
2017-06-11,0.2693855218855219,6,Positive
2017-06-12,-0.041818181818181824,5,Neutral
2017-06-13,0.12037037037037034,9,Positive
2017-06-14,0.24953703703703708,3,Positive
2017-06-15,0.1922857142857143,6,Positive
2017-06-16,0.1736574074074074,8,Positive
2017-06-17,0.0,1,Neutral
2017-06-18,0.3037792207792208,4,Positive
2017-06-19,0.2686868686868687,9,Positive
2017-06-20,0.41468434343434346,10,Positive
2017-06-21,0.2833333333333334,3,Positive
2017-06-22,0.12157132549989694,14,Positive
2017-06-23,0.24000000000000005,5,Positive
2017-06-24,0.15944444444444444,5,Positive
2017-06-25,-0.55,1,Negative
2017-06-26,0.1474537037037037,9,Positive
2017-06-27,-0.19075793650793652,5,Negative
2017-06-28,0.11452020202020201,9,Positive
2017-06-29,0.1899009324009324,13,Positive
2017-06-30,-0.07888888888888888,6,Neutral
2017-07-01,0.13934343434343435,12,Positive
2017-07-02,-0.053437500000000006,4,Neutral
2017-07-03,0.16980934343434345,10,Positive
2017-07-04,0.0625,4,Neutral
2017-07-05,-0.26875000000000004,4,Negative
2017-07-06,0.20833333333333331,4,Positive
2017-07-07,0.325,7,Positive
2017-07-08,0.466,5,Positive
2017-07-09,0.1725378787878788,11,Positive
2017-07-10,-0.15894886363636362,4,Negative
2017-07-11,0.16144444444444445,5,Positive
2017-07-12,0.05010449462154009,11,Neutral
2017-07-13,0.46875,4,Positive
2017-07-14,0.26798257298257305,13,Positive
2017-07-15,0.27730519480519483,7,Positive
2017-07-16,0.1597222222222222,9,Positive
2017-07-17,0.37575757575757573,2,Positive
2017-07-18,-0.052092151675485004,6,Neutral
2017-07-19,0.19999999999999998,3,Positive
2017-07-20,0.3954545454545455,3,Positive
2017-07-21,0.31825396825396823,6,Positive
2017-07-22,0.11568491032776748,14,Positive
2017-07-23,-0.10265151515151513,5,Negative
2017-07-24,-0.12337662337662336,11,Negative
2017-07-25,0.16510138146167558,17,Positive
2017-07-26,0.12720707070707069,10,Positive
2017-07-27,0.144304152637486,9,Positive
2017-07-28,0.25006172839506174,9,Positive
2017-07-29,0.06252261627261627,13,Neutral
2017-07-30,0.25,1,Positive
2017-07-31,0.3111111111111111,3,Positive
2017-08-01,0.02111111111111111,3,Neutral
2017-08-02,0.3016666666666667,5,Positive
2017-08-03,0.24000000000000002,8,Positive
2017-08-04,0.38189935064935066,7,Positive
2017-08-05,0.10654761904761906,6,Positive
2017-08-06,0.5958333333333333,3,Positive
2017-08-07,0.044053169053169056,13,Neutral
2017-08-08,-0.03177777777777778,5,Neutral
2017-08-09,0.109375,4,Positive
2017-08-10,0.13125,4,Positive
2017-08-11,0.12963636363636363,5,Positive
2017-08-12,0.23475378787878787,8,Positive
2017-08-13,,0,Neutral
2017-08-14,0.1098244348244348,9,Positive
2017-08-15,0.1300925925925926,4,Positive
2017-08-16,0.29108916546416547,12,Positive
2017-08-17,0.04402777777777779,10,Neutral
2017-08-18,0.02520254629629628,8,Neutral
2017-08-19,0.31516443345014783,7,Positive
2017-08-20,-0.1326388888888889,2,Negative
2017-08-21,-0.005060606060606076,5,Neutral
2017-08-22,0.22166666666666668,5,Positive
2017-08-23,0.23466666666666666,10,Positive
2017-08-24,0.3228505291005291,9,Positive
2017-08-25,0.1543452380952381,14,Positive
2017-08-26,0.615,5,Positive
2017-08-27,0.17174242424242428,11,Positive
2017-08-28,,0,Neutral
2017-08-29,0.25,2,Positive
2017-08-30,-0.0528769841269841,6,Neutral
2017-08-31,0.9,1,Positive
2017-09-01,0.2944444444444445,8,Positive
2017-09-02,0.24404761904761904,6,Positive
2017-09-03,0.06527777777777778,6,Neutral
2017-09-04,0.08,2,Neutral
2017-09-05,-0.024999999999999994,4,Neutral
2017-09-06,0.14444444444444446,9,Positive
2017-09-07,0.3747222222222222,8,Positive
2017-09-08,0.17642857142857143,7,Positive
2017-09-09,0.018750000000000003,4,Neutral
2017-09-10,,0,Neutral
2017-09-11,0.0,2,Neutral
2017-09-12,0.2512542517006803,4,Positive
2017-09-13,0.28958333333333336,6,Positive
2017-09-14,0.027165158074248977,11,Neutral
2017-09-15,-0.08246642246642245,13,Neutral
2017-09-16,0.4583333333333333,2,Positive
2017-09-17,0.20250000000000004,5,Positive
2017-09-18,0.42333333333333334,8,Positive
2017-09-19,0.20258136924803594,9,Positive
2017-09-20,0.2888867093554594,16,Positive
2017-09-21,0.31022727272727274,6,Positive
2017-09-22,0.027037037037037043,9,Neutral
2017-09-23,0.18516969009826154,14,Positive
2017-09-24,0.3336111111111111,8,Positive
2017-09-25,0.10541666666666666,12,Positive
2017-09-26,0.32016666666666665,15,Positive
2017-09-27,0.19612193362193364,9,Positive
2017-09-28,0.3203656462585034,7,Positive
2017-09-29,0.11981481481481485,9,Positive
2017-09-30,0.22477513227513227,21,Positive
2017-10-01,0.21470238095238095,7,Positive
2017-10-02,-1.0,1,Negative
2017-10-03,0.48819444444444454,6,Positive
2017-10-04,0.15158730158730158,7,Positive
2017-10-05,-0.026111111111111102,6,Neutral
2017-10-06,,0,Neutral
2017-10-07,0.21335648148148154,12,Positive
2017-10-08,0.05398148148148147,9,Neutral
2017-10-09,-0.028125000000000004,4,Neutral
2017-10-10,0.1412962962962963,9,Positive
2017-10-11,0.1837623685837972,14,Positive
2017-10-12,0.26785714285714285,10,Positive
2017-10-13,0.10077777777777777,15,Positive
2017-10-14,0.1592592592592593,3,Positive
2017-10-15,0.2560606060606061,2,Positive
2017-10-16,0.2496212121212121,7,Positive
2017-10-17,0.23681818181818182,10,Positive
2017-10-18,0.18225694444444449,16,Positive
2017-10-19,0.13481398809523812,8,Positive
2017-10-20,0.1752232142857143,8,Positive
2017-10-21,0.0009401709401709366,13,Neutral
2017-10-22,0.16354166666666667,3,Positive
2017-10-23,0.25416666666666665,4,Positive
2017-10-24,0.05125000000000002,8,Neutral
2017-10-25,0.35550000000000004,15,Positive
2017-10-26,0.09136904761904763,7,Neutral
2017-10-27,0.2896111111111111,15,Positive
2017-10-28,0.10202546296296296,9,Positive
2017-10-29,-0.036904761904761885,6,Neutral
2017-10-30,0.17916666666666667,4,Positive
2017-10-31,0.0017271925605258985,15,Neutral
2017-11-01,0.14651515151515154,19,Positive
2017-11-02,0.24199481074481075,13,Positive
2017-11-03,0.11396442099567099,16,Positive
2017-11-04,0.16783838383838384,5,Positive
2017-11-05,0.48,5,Positive
2017-11-06,0.07222222222222222,6,Neutral
2017-11-07,0.12958745013156778,17,Positive
2017-11-08,0.3041666666666667,4,Positive
2017-11-09,0.1845,6,Positive
2017-11-10,0.17777777777777778,6,Positive
2017-11-11,0.10576388888888891,8,Positive
2017-11-12,0.6,3,Positive
2017-11-13,0.34188368055555557,8,Positive
2017-11-14,0.378,5,Positive
2017-11-15,0.06954545454545452,11,Neutral
2017-11-16,0.05218750000000004,8,Neutral
2017-11-17,0.14875,5,Positive
2017-11-18,-0.10000000000000002,1,Negative
2017-11-19,-0.05635416666666666,6,Neutral
2017-11-20,0.1488888888888889,2,Positive
2017-11-21,0.16553030303030303,2,Positive
2017-11-22,0.060137632704597,8,Neutral
2017-11-23,0.5861471861471861,9,Positive
2017-11-24,-0.036979166666666674,6,Neutral
2017-11-25,0.07078472222222223,5,Neutral
2017-11-26,0.15140625000000002,4,Positive
2017-11-27,0.01878311688311689,5,Neutral
2017-11-28,0.21223665223665225,12,Positive
2017-11-29,0.14006050084175084,16,Positive
2017-11-30,0.13445018365472913,11,Positive
2017-12-01,-0.006369047619047616,5,Neutral
2017-12-02,0.22921626984126986,8,Positive
2017-12-03,-0.04928774928774929,6,Neutral
2017-12-04,0.19611111111111112,4,Positive
2017-12-05,0.31,2,Positive
2017-12-06,0.32992424242424245,4,Positive
2017-12-07,0.31660984848484847,8,Positive
2017-12-08,0.07133522727272731,8,Neutral
2017-12-09,0.1308149951899952,12,Positive
2017-12-10,-0.007874338624338617,3,Neutral
2017-12-11,-0.525,1,Negative
2017-12-12,0.14048941798941797,6,Positive
2017-12-13,0.16558366402116403,4,Positive
2017-12-14,0.23486050986050985,6,Positive
2017-12-15,0.1796296296296296,6,Positive
2017-12-16,0.22777777777777777,3,Positive
2017-12-17,0.2388924963924964,3,Positive
2017-12-18,0.16597222222222222,10,Positive
2017-12-19,0.2657738095238095,4,Positive
2017-12-20,0.2960912698412699,6,Positive
2017-12-21,0.37038095238095237,5,Positive
2017-12-22,0.21460219073855438,11,Positive
2017-12-23,0.056124999999999994,5,Neutral
2017-12-24,0.1560740740740741,5,Positive
2017-12-25,0.26666666666666666,2,Positive
2017-12-26,0.13575757575757574,3,Positive
2017-12-27,0.09000000000000001,3,Neutral
2017-12-28,0.1933712121212121,6,Positive
2017-12-29,-0.0168154761904762,4,Neutral
2017-12-30,0.05911706349206349,6,Neutral
2017-12-31,0.20378036315536316,8,Positive
2018-01-01,0.18876262626262622,3,Positive
2018-01-02,0.20797224476911977,16,Positive
2018-01-03,0.2587283950617284,5,Positive
2018-01-04,0.15269421897546898,8,Positive
2018-01-05,0.0811053391053391,5,Neutral
2018-01-06,0.13813464806798142,5,Positive
2018-01-07,-0.03124338624338623,7,Neutral
2018-01-08,0.16631818181818184,5,Positive
2018-01-09,0.2551677489177489,7,Positive
2018-01-10,0.2185215247715248,8,Positive
2018-01-11,0.18683235415378271,14,Positive
2018-01-12,0.027506613756613778,7,Neutral
2018-01-13,0.05244047619047622,5,Neutral
2018-01-14,0.11180555555555555,6,Positive
2018-01-15,0.15,3,Positive
2018-01-16,0.03317059483726151,9,Neutral
2018-01-17,0.24922619047619046,8,Positive
2018-01-18,0.04863095238095239,9,Neutral
2018-01-19,0.23145691609977326,7,Positive
2018-01-20,0.17332304526748973,9,Positive
2018-01-21,0.13791666666666663,2,Positive
2018-01-22,-0.043472222222222204,4,Neutral
2018-01-23,0.14046717171717174,6,Positive
2018-01-24,0.30936237373737374,4,Positive
2018-01-25,0.26865079365079364,3,Positive
2018-01-26,0.3700974025974027,7,Positive
2018-01-27,0.08151666666666667,5,Neutral
2018-01-28,0.04523809523809523,2,Neutral
2018-01-29,0.13636363636363635,1,Positive
2018-01-30,0.13636363636363635,1,Positive
2018-01-31,,0,Neutral
2018-02-01,0.28125,4,Positive
2018-02-02,0.11004545454545456,5,Positive
2018-02-03,0.04497619047619049,5,Neutral
2018-02-04,0.5708333333333333,2,Positive
2018-02-05,0.11226521164021164,6,Positive
2018-02-06,0.22074829931972792,7,Positive
2018-02-07,0.5472092352092353,5,Positive
2018-02-08,0.12436507936507939,6,Positive
2018-02-09,0.11157407407407406,3,Positive
2018-02-10,0.023503654267543157,9,Neutral
2018-02-11,0.13302038239538239,4,Positive
2018-02-12,-0.021666666666666685,3,Neutral
2018-02-13,0.375,2,Positive
2018-02-14,-0.33333333333333337,4,Negative
2018-02-15,-0.04138888888888888,6,Neutral
2018-02-16,-0.046388888888888875,4,Neutral
2018-02-17,0.007673611111111121,8,Neutral
2018-02-18,0.17947089947089948,9,Positive
2018-02-19,0.40116666666666667,5,Positive
2018-02-20,0.1080468374218374,12,Positive
2018-02-21,0.2473703703703704,5,Positive
2018-02-22,0.16426969954648524,10,Positive
2018-02-23,0.35551697530864196,9,Positive
2018-02-24,0.10351534828807556,11,Positive
2018-02-25,,0,Neutral
2018-02-26,,0,Neutral
2018-02-27,0.21733333333333332,10,Positive
2018-02-28,0.16445684523809523,8,Positive
2018-03-01,0.27526455026455027,9,Positive
2018-03-02,-0.08410052910052905,6,Neutral
2018-03-03,-0.00364583333333331,4,Neutral
2018-03-04,0.20833333333333334,2,Positive
2018-03-05,0.1661818181818182,5,Positive
2018-03-06,0.08816287878787879,8,Neutral
2018-03-07,0.3473333333333333,5,Positive
2018-03-08,0.342063492063492,6,Positive
2018-03-09,0.28095238095238095,5,Positive
2018-03-10,0.18892154882154885,10,Positive
2018-03-11,0.09684848484848484,5,Neutral
2018-03-12,0.20809297052154194,7,Positive
2018-03-13,0.046870941558441556,8,Neutral
2018-03-14,0.30114197530864195,9,Positive
2018-03-15,0.35544444444444445,5,Positive
2018-03-16,0.5315277777777778,4,Positive
2018-03-17,0.3041666666666667,4,Positive
2018-03-18,0.04293981481481481,3,Neutral
2018-03-19,0.41111111111111115,3,Positive
2018-03-20,0.8,1,Positive
2018-03-21,0.0615268759018759,8,Neutral
2018-03-22,0.045920428777571624,5,Neutral
2018-03-23,-0.20972222222222223,6,Negative
2018-03-24,-0.9,1,Negative
2018-03-25,0.24365034271284275,8,Positive
2018-03-26,0.55,4,Positive
2018-03-27,0.41666666666666674,1,Positive
2018-03-28,0.22656285072951743,9,Positive
2018-03-29,0.18890625,4,Positive
2018-03-30,0.0,1,Neutral
2018-03-31,-0.14277777777777778,3,Negative
2018-04-01,0.13648726851851853,4,Positive
2018-04-02,-0.013909503195217483,14,Neutral
2018-04-03,0.15447916666666667,8,Positive
2018-04-04,0.08187962962962962,6,Neutral
2018-04-05,0.16625000000000004,4,Positive
2018-04-06,0.04720343314093314,6,Neutral
2018-04-07,0.0783068783068783,7,Neutral
2018-04-08,0.17919501133786847,7,Positive
2018-04-09,0.42023809523809524,3,Positive
2018-04-10,0.21500000000000002,5,Positive
2018-04-11,0.1477612160566706,11,Positive
2018-04-12,0.2872374539041206,9,Positive
2018-04-13,-0.12087962962962966,6,Negative
2018-04-14,0.4180555555555555,2,Positive
2018-04-15,-0.011654265873015851,8,Neutral
2018-04-16,-0.125,2,Negative
2018-04-17,0.19418686868686869,14,Positive
2018-04-18,0.05947916666666667,8,Neutral
2018-04-19,0.2201068376068376,13,Positive
2018-04-20,0.16171869488536156,9,Positive
2018-04-21,0.07161075036075037,12,Neutral
2018-04-22,0.2776339285714286,8,Positive
2018-04-23,0.029710197210197214,4,Neutral
2018-04-24,0.26039682539682535,7,Positive
2018-04-25,0.3959325396825397,6,Positive
2018-04-26,0.5458333333333334,2,Positive
2018-04-27,0.2618551587301587,10,Positive
2018-04-28,0.04613945578231291,7,Neutral
2018-04-29,0.08550384800384801,6,Neutral
2018-04-30,0.07630488559059988,7,Neutral
2018-05-01,0.23759070294784582,7,Positive
2018-05-02,0.11840476190476193,10,Positive
2018-05-03,0.18944444444444442,6,Positive
2018-05-04,0.14854624542124542,13,Positive
2018-05-05,0.0,1,Neutral
2018-05-06,,0,Neutral
2018-05-07,0.11851884647339193,11,Positive
2018-05-08,0.13017777777777778,5,Positive
2018-05-09,0.18940295815295816,9,Positive
2018-05-10,0.17076190476190478,5,Positive
2018-05-11,0.023333333333333338,4,Neutral
2018-05-12,-0.07579365079365079,3,Neutral
2018-05-13,0.2110357142857143,5,Positive
2018-05-14,0.11064935064935068,6,Positive
2018-05-15,0.34808441558441555,7,Positive
2018-05-16,0.3376265873015873,10,Positive
2018-05-17,0.11792929292929293,9,Positive
2018-05-18,0.14739444444444444,10,Positive
2018-05-19,0.3166666666666667,3,Positive
2018-05-20,0.057869543650793644,8,Neutral
2018-05-21,0.32340929705215415,10,Positive
2018-05-22,0.42758333333333337,5,Positive
2018-05-23,0.10636780753968253,16,Positive
2018-05-24,0.15827922077922077,7,Positive
2018-05-25,0.14247252747252748,13,Positive
2018-05-26,0.08380194805194806,10,Neutral
2018-05-27,0.26711111111111113,5,Positive
2018-05-28,0.20762698412698413,10,Positive
2018-05-29,0.011132756132756156,7,Neutral
2018-05-30,0.24356837606837609,13,Positive
2018-05-31,0.16749999999999998,7,Positive
2018-06-01,0.15026719576719577,5,Positive
2018-06-02,0.03497234247234246,11,Neutral
2018-06-03,0.014999999999999994,4,Neutral
2018-06-04,0.11067838246409675,13,Positive
2018-06-05,0.19689841597796143,22,Positive
2018-06-06,0.281574897765374,9,Positive
2018-06-07,0.1487733221943748,19,Positive
2018-06-08,-0.06680555555555555,6,Neutral
2018-06-09,0.21679969336219335,10,Positive
2018-06-10,0.25222222222222224,6,Positive
2018-06-11,0.09207175925925926,6,Neutral
2018-06-12,0.16674933684969107,11,Positive
2018-06-13,0.1768199261056404,13,Positive
2018-06-14,0.28092609771181204,7,Positive
2018-06-15,0.13664987789987795,13,Positive
2018-06-16,0.24874398749398752,3,Positive
2018-06-17,0.08596357346357344,13,Neutral
2018-06-18,-0.07934027777777777,8,Neutral
2018-06-19,0.028234126984127,12,Neutral
2018-06-20,0.15384615384615385,13,Positive
2018-06-21,0.15873821548821548,15,Positive
2018-06-22,0.17258913540163537,12,Positive
2018-06-23,0.1584722222222222,15,Positive
2018-06-24,0.2707932499599166,7,Positive
2018-06-25,0.022631512832405686,14,Neutral
2018-06-26,0.21058881222943723,16,Positive
2018-06-27,0.23414351851851853,12,Positive
2018-06-28,0.20483077528532076,11,Positive
2018-06-29,0.23803030303030304,3,Positive
2018-06-30,0.28500921917588584,9,Positive
2018-07-01,0.1474594155844156,4,Positive
2018-07-02,0.6000000000000001,2,Positive
2018-07-03,0.21160094246031746,16,Positive
2018-07-04,0.35325520833333335,4,Positive
2018-07-05,0.15060405643738978,9,Positive
2018-07-06,-0.025,2,Neutral
2018-07-07,-0.023471320346320344,4,Neutral
2018-07-08,0.24166666666666664,4,Positive
2018-07-09,0.13034722222222223,8,Positive
2018-07-10,0.12671356421356422,10,Positive
2018-07-11,0.051141975308641965,9,Neutral
2018-07-12,0.2738306277056277,8,Positive
2018-07-13,0.09097222222222222,3,Neutral
2018-07-14,0.05284722222222222,9,Neutral
2018-07-15,0.2966666666666667,5,Positive
2018-07-16,0.15610416666666665,10,Positive
2018-07-17,0.11285714285714288,7,Positive
2018-07-18,0.1269314537875144,11,Positive
2018-07-19,0.08919312169312167,11,Neutral
2018-07-20,-0.053968253968253936,7,Neutral
2018-07-21,0.1142891156462585,5,Positive
2018-07-22,-0.028274498456790087,8,Neutral
2018-07-23,-0.0165839947089947,12,Neutral
2018-07-24,0.307172619047619,14,Positive
2018-07-25,0.19531758056758056,15,Positive
2018-07-26,0.2875899350649351,10,Positive
2018-07-27,0.12973018879268883,16,Positive
2018-07-28,0.0,1,Neutral
2018-07-29,-0.04861363636363637,14,Neutral
2018-07-30,0.26646170496170496,13,Positive
2018-07-31,0.2089259259259259,15,Positive
2018-08-01,0.18562722708130872,14,Positive
2018-08-02,0.06977746283698663,9,Neutral
2018-08-03,0.26338789682539687,12,Positive
2018-08-04,0.21697525853775856,12,Positive
2018-08-05,0.10313303099017387,7,Positive
2018-08-06,0.15334989778739777,8,Positive
2018-08-07,0.246603835978836,8,Positive
2018-08-08,0.1507891156462585,5,Positive
2018-08-09,0.06878306878306878,6,Neutral
2018-08-10,0.16802095734126984,8,Positive
2018-08-11,0.16534598214285712,8,Positive
2018-08-12,0.14687499999999998,4,Positive
2018-08-13,0.1367755549189373,17,Positive
2018-08-14,-0.07863275613275612,11,Neutral
2018-08-15,0.19967288011695908,19,Positive
2018-08-16,0.13849815115440112,16,Positive
2018-08-17,0.16983856421356422,14,Positive
2018-08-18,0.05581938431938432,11,Neutral
2018-08-19,-0.2094642857142857,6,Negative
2018-08-20,0.027905982905982916,13,Neutral
2018-08-21,0.18235471599107964,11,Positive
2018-08-22,0.11852169655741085,14,Positive
2018-08-23,0.16435185185185186,9,Positive
2018-08-24,0.21425583964646466,16,Positive
2018-08-25,-0.008116883116883118,9,Neutral
2018-08-26,0.18171875,4,Positive
2018-08-27,0.29708377234170885,9,Positive
2018-08-28,0.1493863035113035,15,Positive
2018-08-29,0.1154861111111111,20,Positive
2018-08-30,0.038630322499370116,14,Neutral
2018-08-31,0.05479910714285715,8,Neutral
2018-09-01,0.12913275613275613,15,Positive
2018-09-02,0.039781746031746036,2,Neutral
2018-09-03,0.11148007856341187,9,Positive
2018-09-04,0.07403124999999999,16,Neutral
2018-09-05,0.1369412878787879,12,Positive
2018-09-06,0.23409932659932658,10,Positive
2018-09-07,0.26832010582010585,6,Positive
2018-09-08,0.2692291350624683,9,Positive
2018-09-09,0.1629336575632872,9,Positive
2018-09-10,0.10144708994708994,15,Positive
2018-09-11,0.10088705936920221,14,Positive
2018-09-12,0.20071428571428573,9,Positive
2018-09-13,0.09451105442176873,14,Neutral
2018-09-14,0.2346855158730158,10,Positive
2018-09-15,0.11208112874779541,9,Positive
2018-09-16,0.1675277777777778,6,Positive
2018-09-17,0.18717231842231843,12,Positive
2018-09-18,0.26375283446712017,14,Positive
2018-09-19,0.07746753246753249,7,Neutral
2018-09-20,0.2085952380952381,17,Positive
2018-09-21,0.18571371882086168,14,Positive
2018-09-22,0.03737373737373737,3,Neutral
2018-09-23,0.3688636363636364,3,Positive
2018-09-24,0.311489898989899,11,Positive
2018-09-25,0.1511111111111111,13,Positive
2018-09-26,0.029669312169312168,7,Neutral
2018-09-27,0.17857142857142858,1,Positive
2018-09-28,0.8,1,Positive
2018-09-29,0.22088961038961044,5,Positive
2018-09-30,0.12736742424242425,3,Positive
2018-10-01,0.2511440940012369,7,Positive
2018-10-02,0.39055595638928975,12,Positive
2018-10-03,0.2491578282828283,12,Positive
2018-10-04,0.2920075757575758,11,Positive
2018-10-05,0.3006666666666667,3,Positive
2018-10-06,0.3250595238095238,7,Positive
2018-10-07,0.26666666666666666,1,Positive
2018-10-08,0.10178130511463845,9,Positive
2018-10-09,0.20522569444444447,12,Positive
2018-10-10,0.19207542087542087,10,Positive
2018-10-11,0.0,3,Neutral
2018-10-12,0.22641873278236915,11,Positive
2018-10-13,0.372390873015873,12,Positive
2018-10-14,0.10000000000000002,4,Positive
2018-10-15,0.07917634572768502,8,Neutral
2018-10-16,0.08953805916305917,20,Neutral
2018-10-17,0.060339635854341725,17,Neutral
2018-10-18,0.060436507936507934,18,Neutral
2018-10-19,0.16416666666666666,10,Positive
2018-10-20,0.2970061026936027,10,Positive
2018-10-21,0.057976190476190494,5,Neutral
2018-10-22,-0.04401505658084606,19,Neutral
2018-10-23,0.20498402391259532,7,Positive
2018-10-24,0.12899305555555557,8,Positive
2018-10-25,0.08302287581699345,17,Neutral
2018-10-26,0.2253413958175863,12,Positive
2018-10-27,0.17166077969649396,14,Positive
2018-10-28,0.240952380952381,3,Positive
2018-10-29,0.14362001713564215,16,Positive
2018-10-30,0.15100570436507935,8,Positive
2018-10-31,0.06197719491837139,17,Neutral
2018-11-01,0.2288045634920635,8,Positive
2018-11-02,0.17452380952380953,12,Positive
2018-11-03,0.17282562466772997,19,Positive
2018-11-04,0.2339599700710812,9,Positive
2018-11-05,0.18061135912698412,16,Positive
2018-11-06,0.2759155042488376,9,Positive
2018-11-07,0.1276944484087341,13,Positive
2018-11-08,0.05666666666666668,3,Neutral
2018-11-09,0.17598998620427192,13,Positive
2018-11-10,0.23769841269841271,7,Positive
2018-11-11,0.4305634920634921,5,Positive
2018-11-12,0.1677958009803248,9,Positive
2018-11-13,0.2616810966810967,11,Positive
2018-11-14,0.19760984848484847,5,Positive
2018-11-15,0.12585813492063494,9,Positive
2018-11-16,0.14109247234247235,8,Positive
2018-11-17,0.37086279461279464,6,Positive
2018-11-18,0.20339999999999997,5,Positive
2018-11-19,0.354,5,Positive
2018-11-20,0.245,2,Positive
2018-11-21,0.06306259487265983,11,Neutral
2018-11-22,0.14953703703703705,8,Positive
2018-11-23,0.14583333333333334,3,Positive
2018-11-24,-0.056166666666666656,2,Neutral
2018-11-25,0.10724754658520892,11,Positive
2018-11-26,0.1656712962962963,8,Positive
2018-11-27,-0.007427248677248693,9,Neutral
2018-11-28,0.19945439084724798,7,Positive
2018-11-29,0.20243857340916166,17,Positive
2018-11-30,0.34230902777777783,8,Positive
2018-12-01,0.2713888888888889,3,Positive
2018-12-02,0.45,2,Positive
2018-12-03,0.08562166305916304,12,Neutral
2018-12-04,0.22746428571428573,10,Positive
2018-12-05,0.12455467372134038,9,Positive
2018-12-06,-0.030594576719576716,8,Neutral
2018-12-07,0.1471144255050505,16,Positive
2018-12-08,0.1668134093915344,12,Positive
2018-12-09,0.12976190476190477,4,Positive
2018-12-10,-0.04583333333333333,4,Neutral
2018-12-11,0.1873572459286745,11,Positive
2018-12-12,-0.0683333333333333,3,Neutral
2018-12-13,0.13651936026936026,12,Positive
2018-12-14,0.2999092779648335,9,Positive
2018-12-15,-0.03888744588744587,5,Neutral
2018-12-16,0.05230744949494949,10,Neutral
2018-12-17,0.2442361111111111,4,Positive
2018-12-18,0.2213618326118326,14,Positive
2018-12-19,0.09069042179161227,9,Neutral
2018-12-20,0.17733850408850407,15,Positive
2018-12-21,0.2300357142857143,20,Positive
2018-12-22,0.09026095993953137,10,Neutral
2018-12-23,0.12027886002886001,13,Positive
2018-12-24,0.05449900793650794,12,Neutral
2018-12-25,0.10539772727272728,2,Positive
2018-12-26,0.04999999999999999,1,Neutral
2018-12-27,0.09224376417233561,10,Neutral
2018-12-28,0.14830303030303033,5,Positive
2018-12-29,-0.06506547619047622,9,Neutral
2018-12-30,0.2222222222222222,3,Positive
2018-12-31,0.14987109616573902,14,Positive
2019-01-01,0.22713353313353313,13,Positive
2019-01-02,0.16998782467532467,5,Positive
2019-01-03,0.04145833333333334,8,Neutral
2019-01-04,0.3490520282186949,6,Positive
2019-01-05,0.1255471004689755,16,Positive
2019-01-06,0.08002777777777778,5,Neutral
2019-01-07,0.04477408008658009,7,Neutral
2019-01-08,0.27524410774410774,6,Positive
2019-01-09,0.07187500000000001,6,Neutral
2019-01-10,0.3451388888888889,12,Positive
2019-01-11,0.0678383988696489,8,Neutral
2019-01-12,0.017029220779220776,14,Neutral
2019-01-13,0.14955573361823363,13,Positive
2019-01-14,0.13085046897546898,10,Positive
2019-01-15,0.06798566017316018,8,Neutral
2019-01-16,0.22678571428571426,2,Positive
2019-01-17,0.0813809523809524,5,Neutral
2019-01-18,0.12855194805194806,14,Positive
2019-01-19,0.1822671871779015,7,Positive
2019-01-20,0.21445124255888146,18,Positive
2019-01-21,0.13762107087503916,9,Positive
2019-01-22,0.011680184894470607,13,Neutral
2019-01-23,0.16392045454545454,8,Positive
