date_only,sentiment
2019-06-20,0.294
2019-06-21,-0.000510934171648456
2019-06-22,0.20471611721611718
2019-06-23,0.23194444444444445
2019-06-24,0.15092532467532466
2019-06-25,0.2674960317460317
2019-06-26,0.059344630709426624
2019-06-27,0.09682539682539681
2019-06-28,0.16458333333333333
2019-06-29,0.2556137909709338
2019-06-30,0.37916666666666665
2019-07-01,0.17567163986806844
2019-07-02,0.17590677451203768
2019-07-03,0.15095720706211782
2019-07-04,0.29149258314436893
2019-07-05,0.26321145124716555
2019-07-06,0.315
2019-07-07,-0.06545833333333331
2019-07-08,0.09401154401154399
2019-07-09,0.1730504148629149
2019-07-10,0.22244176458462173
2019-07-11,0.162327678801344
2019-07-12,0.30259801967038813
2019-07-13,0.030414285714285706
2019-07-14,0.0035441468253968275
2019-07-15,0.035574776785714315
2019-07-16,-0.05070864898989902
2019-07-17,0.12985377585377583
2019-07-18,0.1752292404565132
2019-07-19,0.1370084497032549
2019-07-20,0.37375
2019-07-21,0.17304917800453515
2019-07-22,-0.022814811822164747
2019-07-23,0.291806231962482
2019-07-24,0.08166832010582012
2019-07-25,0.36693667443667444
2019-07-26,0.11063440527726241
2019-07-27,-0.02365933140933141
2019-07-28,0.06810500610500611
2019-07-29,0.11168728006885904
2019-07-30,0.1162559144072302
2019-07-31,0.15492436448263516
2019-08-01,0.1893925865800866
2019-08-02,0.018303571428571447
2019-08-03,0.19580555555555557
2019-08-04,-0.13333333333333333
2019-08-05,0.014556623931623927
2019-08-06,0.11310972360972361
2019-08-07,0.1296845002823264
2019-08-08,0.15885795454545454
2019-08-09,0.08083333333333333
2019-08-10,0.06553315623770171
2019-08-11,0.10595982142857144
2019-08-12,0.2301388888888889
2019-08-13,0.0713121212121212
2019-08-14,0.18662783975283975
2019-08-15,0.1199255715045189
2019-08-16,0.2596193707912458
2019-08-17,0.11176136363636364
2019-08-18,0.09811950675587039
2019-08-19,0.16300891568748715
2019-08-20,0.1441456658420944
2019-08-21,0.2029031306857394
2019-08-22,0.39455411255411255
2019-08-23,0.16324481588370474
2019-08-24,0.21936284271284273
2019-08-25,0.24493112516138835
2019-08-26,0.20015470640470642
2019-08-27,0.08270089285714288
2019-08-28,0.0831850874819625
2019-08-29,0.03425496031746032
2019-08-30,0.04957442838246412
2019-08-31,0.34962391774891777
2019-09-01,0.023250360750360757
2019-09-02,-0.009806975175030722
2019-09-03,-0.08363125300625303
2019-09-04,0.10805555555555554
2019-09-05,0.20882586367880485
2019-09-06,0.08798416731646545
2019-09-07,0.20095687905844156
2019-09-08,0.01836805555555556
2019-09-09,0.21542886002886003
2019-09-10,0.24058034425891564
2019-09-11,0.09313629015017905
2019-09-12,0.008726190476190474
2019-09-13,0.12900579872802095
2019-09-14,0.3890188383045526
2019-09-15,0.07785815746753247
2019-09-16,0.05937177328843996
2019-09-17,0.05777674706246133
2019-09-18,0.14827546138072453
2019-09-19,0.2756145124716553
2019-09-20,0.1442303133374562
2019-09-21,-0.060568846358320036
2019-09-22,0.1650643338143338
2019-09-23,0.03333333333333335
2019-09-24,0.02357456140350878
2019-09-25,0.15180450336700335
2019-09-26,0.13254850088183423
2019-09-27,0.14661593614718615
2019-09-28,0.1480474155474156
2019-09-29,0.11828076311771964
2019-09-30,0.17935953740301563
2019-10-01,0.21187896825396824
2019-10-02,0.09273421096833796
2019-10-03,0.1125001803751804
2019-10-04,0.009543279432985325
2019-10-05,0.045149911816578486
2019-10-06,0.06920000289565507
2019-10-07,0.13739435168006597
2019-10-08,0.27945647804576373
2019-10-09,0.08586085509472603
2019-10-10,0.0911004723157501
2019-10-11,0.20558916023589938
2019-10-12,0.1534796626984127
2019-10-13,0.17022177128427127
2019-10-14,0.10552305044492544
2019-10-15,0.2024826388888889
2019-10-16,0.026611283643892338
2019-10-17,0.16280895691609978
2019-10-18,0.06987901894764639
2019-10-19,0.1332395382395382
2019-10-20,0.0677445211038961
2019-10-21,0.40060554524840236
2019-10-22,0.08992424242424242
2019-10-23,0.08992261904761904
2019-10-24,0.12084656084656084
2019-10-25,0.11839862914862916
2019-10-26,0.02047745856836766
2019-10-27,0.2
2019-10-28,0.1612345679012346
2019-10-29,0.1722249972249972
2019-10-30,0.08755370474935692
2019-10-31,0.08283152958152959
2019-11-01,0.05146846992765359
2019-11-02,0.07723935786435787
2019-11-03,0.04822160808767951
2019-11-04,0.1242411358482787
2019-11-05,0.18181583694083692
2019-11-06,0.172790404040404
2019-11-07,0.08740551115551114
2019-11-08,0.35
2019-11-09,0.1586205808080808
2019-11-10,-0.03492694805194805
2019-11-11,0.23096491228070173
2019-11-12,0.005774774029982374
2019-11-13,-0.04357070707070707
2019-11-14,-0.0054517797017797015
2019-11-15,0.039384770322270314
2019-11-16,0.2848206654456654
2019-11-17,0.01710565456669354
2019-11-18,0.16479001322751324
2019-11-19,0.22959183673469388
2019-11-20,0.11699906629318395
2019-11-21,0.06668202110389611
2019-11-22,0.0394309163059163
2019-11-23,0.06551713564213565
2019-11-24,0.0589084056742787
2019-11-25,0.12553661616161615
2019-11-26,0.14235811479613134
2019-11-27,0.02727272727272727
2019-11-28,0.5333333333333333
2019-11-29,0.4
2019-11-30,0.24000000000000005
2019-12-01,0.08333333333333333
2019-12-02,0.1663846133290578
2019-12-03,0.11250000000000002
2019-12-04,0.2838645382395383
2019-12-05,0.06523661944116489
2019-12-06,0.017031119465330005
2019-12-07,0.2382206682206682
2019-12-08,0.0903773974867725
2019-12-09,0.36
2019-12-10,0.11166666666666668
2019-12-11,0.04666666666666666
2019-12-12,0.06961985930735932
2019-12-13,0.1117919272085939
2019-12-14,0.0693887987012987
2019-12-15,0.010349086099086104
2019-12-16,0.14803778040141677
2019-12-17,0.13194461980920313
2019-12-18,-0.013406170549027686
2019-12-19,0.13514724310776943
2019-12-20,0.23009789452971272
2019-12-21,0.09114564007421151
2019-12-22,-0.15625
2019-12-23,0.031957671957671976
2019-12-24,0.12399781545614881
2019-12-25,0.029414682539682567
2019-12-26,-0.02810198337542087
2019-12-27,0.18784577922077922
2019-12-28,0.11123187229437231
2019-12-29,-0.09520202020202022
2019-12-30,0.1288888888888889
2019-12-31,0.2628390251723585
2020-01-01,0.1858585858585859
2020-01-02,-0.020591630591630584
2020-01-03,0.1272305194805195
2020-01-04,0.08746679808286952
2020-01-05,0.13333333333333333
2020-01-06,0.1154320987654321
2020-01-07,0.44607142857142856
2020-01-08,
2020-01-09,0.09963345864661655
2020-01-10,0.31246632996633
2020-01-11,0.0013801707551707512
2020-01-12,0.046687684296379955
2020-01-13,0.04984126984126984
2020-01-14,0.07904343762298308
2020-01-15,0.0
2020-01-16,0.28766343084524904
2020-01-17,0.09593019480519481
2020-01-18,0.16719802188552188
2020-01-19,0.2905143698893699
2020-01-20,0.2735740339907007
2020-01-21,0.16666666666666666
2020-01-22,0.22771358543417364
2020-01-23,0.07487103174603174
2020-01-24,0.07726506132756134
2020-01-25,0.21026785714285717
2020-01-26,0.1059393720757357
2020-01-27,0.07735714285714287
2020-01-28,0.07087416111225636
2020-01-29,0.15768278018278017
2020-01-30,0.23804365079365075
2020-01-31,0.21333333333333332
2020-02-01,0.15018849206349205
2020-02-02,0.4025510204081634
2020-02-03,0.31687499999999996
2020-02-04,0.21373421717171717
2020-02-05,0.13888888888888892
2020-02-06,0.18222222222222223
2020-02-07,0.20575842067289438
2020-02-08,0.15417925224316203
2020-02-09,0.05029701779701781
2020-02-10,-0.037628367003367004
2020-02-11,-0.008249918401704106
2020-02-12,0.20237569143819145
2020-02-13,0.09276830808080813
2020-02-14,0.3429953703703703
2020-02-15,0.21091820987654322
2020-02-16,0.145
2020-02-17,0.3257936507936508
2020-02-18,0.10829715746641212
2020-02-19,0.10523939393939394
2020-02-20,0.10291877104377106
2020-02-21,0.1000980392156863
2020-02-22,0.31417410714285715
2020-02-23,0.03992223825557159
2020-02-24,0.006834641053391058
2020-02-25,0.08876561533704393
2020-02-26,0.17442375140291805
2020-02-27,0.06850809684143017
2020-02-28,0.16893371248634406
2020-02-29,0.0948148148148148
2020-03-01,0.17124257278669044
2020-03-02,0.16532016594516596
2020-03-03,0.027317572274468828
2020-03-04,0.12747334455667791
2020-03-05,0.18628414858006695
2020-03-06,0.20745039682539682
2020-03-07,0.16016666666666668
2020-03-08,0.19839538239538237
2020-03-09,0.07352097505668935
2020-03-10,0.1706199367761868
2020-03-11,0.3096581196581197
2020-03-12,0.30033333333333334
2020-03-13,0.21305555555555555
2020-03-14,0.15354978354978352
2020-03-15,0.13500240929705215
2020-03-16,0.20583964646464645
2020-03-17,0.1369507575757576
2020-03-18,0.09570323773448773
2020-03-19,0.2491170634920635
2020-03-20,0.005555555555555559
2020-03-21,0.10750000000000001
2020-03-22,0.11772537527407657
2020-03-23,0.09316582491582491
2020-03-24,0.18255387205387208
2020-03-25,0.15421407957122243
2020-03-26,0.26325757575757575
2020-03-27,0.12867907670314505
2020-03-28,0.06966851050184383
2020-03-29,0.18119107744107746
2020-03-30,0.19895833333333335
2020-03-31,0.0486761964886965
2020-04-01,-0.03033333333333335
2020-04-02,0.08171402881630156
2020-04-03,0.32003086419753085
2020-04-04,0.1404296875
2020-04-05,0.06760728982951207
2020-04-06,0.11528967126623377
2020-04-07,-0.002487173320506652
2020-04-08,0.16084004103535351
2020-04-09,0.24634038800705468
2020-04-10,0.11792929292929291
2020-04-11,0.17833122895622897
2020-04-12,0.1433825131784316
2020-04-13,0.07318181818181818
2020-04-14,0.17018398268398266
2020-04-15,0.17890151515151514
2020-04-16,-0.060246598639455785
2020-04-17,0.026549681711164966
2020-04-18,0.27684968734968735
2020-04-19,0.207358630952381
2020-04-20,0.18653790653790653
2020-04-21,0.15226346801346802
2020-04-22,0.09982964566297897
2020-04-23,0.16368551587301589
2020-04-24,0.15876313303099018
2020-04-25,0.13332676252319112
2020-04-26,0.03890997023809524
2020-04-27,-0.057525510204081635
2020-04-28,0.16358024691358025
2020-04-29,0.04950847763347765
2020-04-30,0.04270833333333335
2020-05-01,0.09223717948717948
2020-05-02,0.07459054834054833
2020-05-03,0.05953538359788359
2020-05-04,0.11601003163503165
2020-05-05,0.20644510582010583
2020-05-06,0.07269097222222223
2020-05-07,-0.08737373737373737
2020-05-08,0.25101853413541725
2020-05-09,0.0647363834422658
2020-05-10,0.0451780045351474
2020-05-11,0.10392224522659305
2020-05-12,0.06827314146758592
2020-05-13,0.1018490095762823
2020-05-14,0.229312558356676
2020-05-15,0.11316849816849815
2020-05-16,0.16686673280423284
2020-05-17,0.17116953262786602
2020-05-18,0.012891338985088992
2020-05-19,0.18004464285714286
2020-05-20,0.2020943562610229
2020-05-21,0.0689116161616162
2020-05-22,0.1677319143819144
2020-05-23,0.013317901234567917
2020-05-24,0.21705404383975815
2020-05-25,0.12649404761904762
2020-05-26,0.04373906325156325
2020-05-27,0.07765848419257511
2020-05-28,0.12812780010994299
2020-05-29,0.031041666666666662
2020-05-30,0.08977362325401542
2020-05-31,-0.075217519106408
2020-06-01,0.037678571428571436
2020-06-02,0.12550513067179733
2020-06-03,0.0868605426559972
2020-06-04,0.14999518999519
2020-06-05,0.2818675704925706
2020-06-06,0.07916666666666668
2020-06-07,0.18934218830339525
2020-06-08,0.020196470196470195
2020-06-09,0.22505050505050506
2020-06-10,0.16522281639928701
2020-06-11,0.18559833544682025
2020-06-12,0.056597222222222215
2020-06-13,0.22429765069238758
2020-06-14,-0.02276643990929705
2020-06-15,0.08703703703703704
2020-06-16,0.2101567760942761
2020-06-17,0.04833333333333333
