date_only,mean_sentiment,countOf_tweets_day,tweet_sentiment
2019-05-25,0.23793650793650792,3,Positive
2019-05-26,0.009999999999999998,2,Neutral
2019-05-27,0.125,1,Positive
2019-05-28,-0.01791666666666667,2,Neutral
2019-05-29,0.2559259259259259,9,Positive
2019-05-30,0.3952777777777778,3,Positive
2019-05-31,0.16979166666666665,5,Positive
2019-06-01,0.10173916031058887,3,Positive
2019-06-02,-0.13181818181818183,2,Negative
2019-06-03,0.33475,2,Positive
2019-06-04,0.17809246309246313,13,Positive
2019-06-05,0.2154761904761905,3,Positive
2019-06-06,0.14336805555555557,5,Positive
2019-06-07,0.09004761904761906,10,Neutral
2019-06-08,0.18333333333333335,3,Positive
2019-06-09,0.5072108843537415,5,Positive
2019-06-10,0.13333333333333333,3,Positive
2019-06-11,0.06513888888888889,10,Neutral
2019-06-12,0.16844135802469137,6,Positive
2019-06-13,0.12583333333333335,3,Positive
2019-06-14,0.1738095238095238,4,Positive
2019-06-15,0.175,2,Positive
2019-06-16,0.225,3,Positive
2019-06-17,0.1832010582010582,9,Positive
2019-06-18,0.14409722222222224,6,Positive
2019-06-19,0.03869528619528619,10,Neutral
2019-06-20,0.007235449735449749,9,Neutral
2019-06-21,0.48333333333333334,1,Positive
2019-06-22,0.2880952380952381,3,Positive
2019-06-23,0.21666666666666665,3,Positive
2019-06-24,0.245,4,Positive
2019-06-25,0.19952380952380952,5,Positive
2019-06-26,0.14999999999999997,4,Positive
2019-06-27,0.1245238095238095,6,Positive
2019-06-28,0.13371423350041772,38,Positive
2019-06-29,-0.16666666666666666,2,Negative
2019-06-30,0.10688657407407405,6,Positive
2019-07-01,-0.05703262786596118,9,Neutral
2019-07-02,0.10389476778365667,9,Positive
2019-07-03,-0.009090909090909089,6,Neutral
2019-07-04,0.29192708333333334,16,Positive
2019-07-05,0.3253030303030303,5,Positive
2019-07-06,0.07238636363636362,4,Neutral
2019-07-07,0.20034722222222223,4,Positive
2019-07-08,0.22499999999999998,6,Positive
2019-07-09,0.05968253968253967,5,Neutral
2019-07-10,0.15477272727272728,5,Positive
2019-07-11,0.094002886002886,15,Neutral
2019-07-12,0.13011363636363638,4,Positive
2019-07-13,0.1890151515151515,6,Positive
2019-07-14,0.21136363636363636,4,Positive
2019-07-15,0.1822075249853028,9,Positive
2019-07-16,0.2625568181818182,8,Positive
2019-07-17,0.18868434343434343,10,Positive
2019-07-18,0.17530423280423282,15,Positive
2019-07-19,0.16678571428571426,4,Positive
2019-07-20,0.11666666666666664,9,Positive
2019-07-21,0.24440611471861473,8,Positive
2019-07-22,0.031000000000000007,5,Neutral
2019-07-23,0.0582142857142857,8,Neutral
2019-07-24,0.08378066378066379,5,Neutral
2019-07-25,0.11830357142857142,8,Positive
2019-07-26,0.2999003641860784,7,Positive
2019-07-27,0.024583333333333318,10,Neutral
2019-07-28,-0.04227623456790125,6,Neutral
2019-07-29,-0.10791666666666666,6,Negative
2019-07-30,0.20364057239057234,6,Positive
2019-07-31,0.10257440476190476,10,Positive
2019-08-01,0.17849017775154136,44,Positive
2019-08-02,0.21124338624338623,6,Positive
2019-08-03,0.135,2,Positive
2019-08-04,-0.0845,5,Neutral
2019-08-05,-0.051875000000000004,4,Neutral
2019-08-06,0.07295634920634919,6,Neutral
2019-08-07,0.1451960393407762,19,Positive
2019-08-08,-0.024999999999999998,7,Neutral
2019-08-09,0.24902777777777776,4,Positive
2019-08-10,0.10768398268398267,7,Positive
2019-08-11,0.10500000000000001,4,Positive
2019-08-12,0.09621031746031747,7,Neutral
2019-08-13,0.22380303030303034,5,Positive
2019-08-14,-0.044444444444444446,3,Neutral
2019-08-15,0.34234848484848485,7,Positive
2019-08-16,0.12722222222222224,6,Positive
2019-08-17,0.07806637806637806,5,Neutral
2019-08-18,0.09305555555555556,4,Neutral
2019-08-19,0.006985028860028865,4,Neutral
2019-08-20,0.16481481481481483,3,Positive
2019-08-21,-0.021527777777777788,8,Neutral
2019-08-22,0.17115656565656567,10,Positive
2019-08-23,0.18646284271284272,6,Positive
2019-08-24,0.17457747113997113,12,Positive
2019-08-25,0.1744642857142857,10,Positive
2019-08-26,0.12222222222222222,3,Positive
2019-08-27,0.13136970352879443,11,Positive
2019-08-28,0.19738756613756614,9,Positive
2019-08-29,-0.06255772005772008,11,Neutral
2019-08-30,-0.004834054834054844,11,Neutral
2019-08-31,0.2425925925925926,6,Positive
2019-09-01,0.025833333333333337,5,Neutral
2019-09-02,0.0586734693877551,7,Neutral
2019-09-03,0.04238095238095238,6,Neutral
2019-09-04,0.0016666666666666648,5,Neutral
2019-09-05,0.07468443836864892,19,Neutral
2019-09-06,0.11818594104308389,7,Positive
2019-09-07,0.05023569023569024,9,Neutral
2019-09-08,-0.10166666666666667,2,Negative
2019-09-09,0.2174074074074074,6,Positive
2019-09-10,0.029497354497354505,9,Neutral
2019-09-11,0.0790909090909091,3,Neutral
2019-09-12,0.09851190476190477,8,Neutral
2019-09-13,0.09672149122807018,38,Neutral
2019-09-14,0.09240476190476192,10,Neutral
2019-09-15,0.14607142857142857,7,Positive
2019-09-16,-0.0888888888888889,4,Neutral
2019-09-17,0.18982216343327452,9,Positive
2019-09-18,0.02917410714285714,8,Neutral
2019-09-19,-0.00337301587301587,6,Neutral
2019-09-20,0.16123737373737373,12,Positive
2019-09-21,0.25459722222222225,10,Positive
2019-09-22,0.11339285714285716,7,Positive
2019-09-23,0.1947453703703704,9,Positive
2019-09-24,0.09399526014109345,9,Neutral
2019-09-25,-0.03218253968253969,5,Neutral
2019-09-26,0.11537037037037036,6,Positive
2019-09-27,0.10896306818181817,8,Positive
2019-09-28,-0.028968253968253966,6,Neutral
2019-09-29,0.08657399891774892,8,Neutral
2019-09-30,0.07599999999999998,5,Neutral
2019-10-01,0.1393333333333333,5,Positive
2019-10-02,0.08200757575757575,10,Neutral
2019-10-03,0.1797619047619048,7,Positive
2019-10-04,0.08504251700680272,7,Neutral
2019-10-05,0.013194444444444444,8,Neutral
2019-10-06,0.07630687830687831,15,Neutral
2019-10-07,0.17555555555555555,6,Positive
2019-10-08,0.15571266233766232,10,Positive
2019-10-09,0.019753787878787874,14,Neutral
2019-10-10,-0.004687049062049054,10,Neutral
2019-10-11,0.05012017203575645,11,Neutral
2019-10-12,0.20525342712842712,6,Positive
2019-10-13,0.18795454545454546,8,Positive
2019-10-14,0.11035714285714285,7,Positive
2019-10-15,0.11411989795918367,10,Positive
2019-10-16,0.13593859097891353,31,Positive
2019-10-17,0.2563720538720539,9,Positive
2019-10-18,0.0523589466089466,10,Neutral
2019-10-19,0.03809523809523809,7,Neutral
2019-10-20,0.125625,4,Positive
2019-10-21,-0.002970077761744433,6,Neutral
2019-10-22,-0.11238095238095236,7,Negative
2019-10-23,0.0766384508348794,14,Neutral
2019-10-24,0.07292207792207793,7,Neutral
2019-10-25,0.0894883903974813,11,Neutral
2019-10-26,0.13267857142857142,7,Positive
2019-10-27,0.20073309626881056,7,Positive
2019-10-28,3.968253968252844e-05,10,Neutral
2019-10-29,0.2759060846560847,9,Positive
2019-10-30,0.09962580348943986,11,Neutral
2019-10-31,-0.008333333333333328,7,Neutral
2019-11-01,0.2127164502164502,14,Positive
2019-11-02,0.0890151515151515,11,Neutral
2019-11-03,0.05758606472892187,7,Neutral
2019-11-04,-0.004126449682005234,9,Neutral
2019-11-05,0.14370089786756454,9,Positive
2019-11-06,0.05927579365079366,6,Neutral
2019-11-07,0.17952204335016836,8,Positive
2019-11-08,0.17859848484848484,8,Positive
2019-11-09,0.14766233766233766,5,Positive
2019-11-10,0.03229938271604937,6,Neutral
2019-11-11,0.30209750566893423,7,Positive
2019-11-12,0.23415017522160378,14,Positive
2019-11-13,-0.027803831970498634,9,Neutral
2019-11-14,-0.027777777777777766,6,Neutral
2019-11-15,0.03263888888888892,12,Neutral
2019-11-16,0.15416666666666667,6,Positive
2019-11-17,0.13208333333333333,5,Positive
2019-11-18,0.21430555555555553,8,Positive
2019-11-19,0.15083333333333332,4,Positive
2019-11-20,-0.06740820907487576,6,Neutral
2019-11-21,0.18429741290455576,35,Positive
2019-11-22,0.05912698412698412,7,Neutral
2019-11-23,0.20018424036281182,4,Positive
2019-11-24,0.19548809523809524,5,Positive
2019-11-25,0.23367283950617282,6,Positive
2019-11-26,0.13162818662818665,9,Positive
2019-11-27,-0.025370370370370376,6,Neutral
2019-11-28,0.2833333333333333,2,Positive
2019-11-29,0.35994897959183675,7,Positive
2019-11-30,0.14712752525252526,6,Positive
2019-12-01,0.06666666666666667,3,Neutral
2019-12-02,0.23981481481481481,9,Positive
2019-12-03,0.24166666666666667,6,Positive
2019-12-04,0.15833333333333333,6,Positive
2019-12-05,0.09761904761904762,9,Neutral
2019-12-06,0.2360416666666667,10,Positive
2019-12-07,-0.088,5,Neutral
2019-12-08,-0.20587878787878786,5,Negative
2019-12-09,0.007653061224489789,7,Neutral
2019-12-10,0.033639971139971137,6,Neutral
2019-12-11,0.17968253968253964,9,Positive
2019-12-12,0.146875,12,Positive
2019-12-13,0.2453174603174603,6,Positive
2019-12-14,0.11444444444444443,5,Positive
2019-12-15,0.20601851851851852,6,Positive
2019-12-16,-0.05265538033395177,7,Neutral
2019-12-17,0.1098922902494331,7,Positive
2019-12-18,0.002083333333333326,8,Neutral
2019-12-19,-0.05456709956709956,7,Neutral
2019-12-20,0.142261381935295,23,Positive
2019-12-21,0.12784992784992785,3,Positive
2019-12-22,-0.043750000000000004,4,Neutral
2019-12-23,0.0383116883116883,7,Neutral
2019-12-24,0.09999999999999999,3,Neutral
2019-12-25,0.315,2,Positive
2019-12-26,0.03854166666666667,2,Neutral
2019-12-27,0.15916666666666668,4,Positive
2019-12-28,0.013888888888888888,4,Neutral
2019-12-29,-0.1303030303030303,3,Negative
2019-12-30,0.3780952380952381,5,Positive
2019-12-31,0.052787878787878786,5,Neutral
2020-01-01,-0.18511904761904763,2,Negative
2020-01-02,0.1583333333333333,7,Positive
2020-01-03,-0.07293650793650794,6,Neutral
2020-01-04,0.023333333333333334,5,Neutral
2020-01-05,0.24047619047619048,3,Positive
2020-01-06,0.026988636363636367,4,Neutral
2020-01-07,0.007550505050505051,7,Neutral
2020-01-08,0.18601190476190477,4,Positive
2020-01-09,0.12157407407407406,6,Positive
2020-01-10,0.0633838383838384,4,Neutral
2020-01-11,0.2088541666666667,6,Positive
2020-01-12,0.17984126984126983,5,Positive
2020-01-13,0.1838888888888889,5,Positive
2020-01-14,-0.06941964285714286,7,Neutral
2020-01-15,0.15915078720882295,24,Positive
2020-01-16,0.23945578231292514,7,Positive
2020-01-17,-0.06595091122868903,9,Neutral
2020-01-18,0.25388888888888894,5,Positive
2020-01-19,0.2557142857142857,5,Positive
2020-01-20,0.10450113378684807,5,Positive
2020-01-21,0.07541666666666667,8,Neutral
2020-01-22,0.2390376984126984,6,Positive
2020-01-23,0.09365079365079364,7,Neutral
2020-01-24,0.1431502525252525,8,Positive
2020-01-25,0.36856421356421354,5,Positive
2020-01-26,0.5341269841269841,3,Positive
2020-01-27,0.07604166666666669,6,Neutral
2020-01-28,-0.041666666666666664,6,Neutral
2020-01-29,-0.008928571428571423,8,Neutral
2020-01-30,0.19010416666666666,8,Positive
2020-01-31,0.0956904761904762,10,Neutral
2020-02-01,0.010416666666666664,8,Neutral
2020-02-02,0.09417467081529582,8,Neutral
2020-02-03,0.13290043290043288,11,Positive
2020-02-04,0.17001503126503126,9,Positive
2020-02-05,0.14626623376623377,7,Positive
2020-02-06,0.23610209235209237,8,Positive
2020-02-07,0.21761363636363637,6,Positive
2020-02-08,0.08705941770647653,17,Neutral
2020-02-09,0.01302020202020202,5,Neutral
2020-02-10,0.022601010101010108,5,Neutral
2020-02-11,0.28271841794569064,11,Positive
2020-02-12,0.14466856060606062,10,Positive
2020-02-13,0.08815235690235688,9,Neutral
2020-02-14,0.21564411976911976,8,Positive
2020-02-15,0.0375,6,Neutral
2020-02-16,0.12306397306397306,6,Positive
2020-02-17,0.18930224867724874,6,Positive
2020-02-18,0.07976190476190477,9,Neutral
2020-02-19,0.15150793650793654,7,Positive
2020-02-20,0.09935595753452899,20,Neutral
2020-02-21,0.07856313131313132,15,Neutral
2020-02-22,0.17447916666666669,8,Positive
2020-02-23,0.29477272727272724,10,Positive
2020-02-24,0.16139455782312925,7,Positive
2020-02-25,0.16021541950113377,7,Positive
2020-02-26,0.09921052631578947,19,Neutral
2020-02-27,0.07651875901875904,15,Neutral
2020-02-28,0.10885281385281385,11,Positive
2020-02-29,0.19865319865319864,9,Positive
2020-03-01,0.08129345402072675,11,Neutral
2020-03-02,0.13241883116883116,12,Positive
2020-03-03,0.1538745791245791,20,Positive
2020-03-04,0.10402169846614291,27,Positive
2020-03-05,0.21410195707070706,8,Positive
2020-03-06,0.04430092592592592,12,Neutral
2020-03-07,0.15851370851370852,7,Positive
2020-03-08,0.1708996212121212,8,Positive
2020-03-09,0.382346189164371,11,Positive
2020-03-10,0.2506493506493506,7,Positive
2020-03-11,0.19565295815295816,14,Positive
2020-03-12,0.046727860616749495,9,Neutral
2020-03-13,-0.17291666666666666,4,Negative
2020-03-14,0.1063888888888889,5,Positive
2020-03-15,0.40275850340136066,10,Positive
2020-03-16,0.04531870099330418,27,Neutral
2020-03-17,0.16331168831168832,7,Positive
2020-03-18,0.043040524290524296,12,Neutral
2020-03-19,0.21229166666666668,10,Positive
2020-03-20,0.02215057319223986,9,Neutral
2020-03-21,0.02819444444444443,8,Neutral
2020-03-22,0.09130952380952381,10,Neutral
2020-03-23,0.05217472342472342,10,Neutral
2020-03-24,0.03635802469135803,9,Neutral
2020-03-25,0.30581439393939397,8,Positive
2020-03-26,0.030735569985569984,10,Neutral
2020-03-27,0.014717813051146382,9,Neutral
2020-03-28,0.06631448412698412,8,Neutral
2020-03-29,0.017222222222222215,5,Neutral
2020-03-30,0.11183501683501682,9,Positive
2020-03-31,0.08680555555555555,8,Neutral
2020-04-01,0.11133333333333333,10,Positive
2020-04-02,0.08960813492063491,8,Neutral
2020-04-03,-0.06042929292929295,11,Neutral
2020-04-04,0.1296875,8,Positive
2020-04-05,0.10136054421768706,7,Positive
2020-04-06,0.06542207792207792,7,Neutral
2020-04-07,0.10276406926406927,5,Positive
2020-04-08,0.14004810004810006,15,Positive
2020-04-09,0.10610858585858582,10,Positive
2020-04-10,0.11128472222222223,8,Positive
2020-04-11,0.20826178451178448,6,Positive
2020-04-12,0.2228174603174603,6,Positive
2020-04-13,0.1269462481962482,10,Positive
2020-04-14,0.1490277777777778,10,Positive
2020-04-15,0.15886994949494954,8,Positive
2020-04-16,0.162034632034632,11,Positive
2020-04-17,-0.007974300831443694,7,Neutral
2020-04-18,-0.01060606060606061,6,Neutral
2020-04-19,0.14697916666666666,8,Positive
2020-04-20,0.16102272727272726,9,Positive
2020-04-21,-0.0029825680272108947,8,Neutral
2020-04-22,0.170995670995671,11,Positive
2020-04-23,0.29713804713804715,9,Positive
2020-04-24,0.11458333333333334,10,Positive
2020-04-25,0.2251311728395062,18,Positive
2020-04-26,0.18293650793650795,6,Positive
2020-04-27,0.10523809523809523,7,Positive
2020-04-28,0.06402116402116403,9,Neutral
2020-04-29,0.09027588813303099,9,Neutral
2020-04-30,0.024797979797979795,9,Neutral
2020-05-01,0.0405892857142857,10,Neutral
2020-05-02,0.027172619047619043,8,Neutral
2020-05-03,0.09034070867404201,9,Neutral
2020-05-04,0.21375060125060122,6,Positive
2020-05-05,0.05505601651434985,6,Neutral
2020-05-06,0.006947450697450704,9,Neutral
2020-05-07,0.1038095238095238,8,Positive
2020-05-08,0.021891233766233774,10,Neutral
2020-05-09,0.040419501133786846,7,Neutral
2020-05-10,0.15277399848828419,7,Positive
2020-05-11,0.07383557800224466,9,Neutral
2020-05-12,0.22640873015873017,8,Positive
2020-05-13,0.09936755952380952,8,Neutral
2020-05-14,0.04317765567765568,13,Neutral
2020-05-15,0.07828938738029646,11,Neutral
2020-05-16,0.12936507936507938,7,Positive
2020-05-17,0.02866161616161616,8,Neutral
2020-05-18,0.08483317136378361,7,Neutral
2020-05-19,0.04757868867243868,8,Neutral
2020-05-20,0.10110479797979799,12,Positive
2020-05-21,0.06448412698412698,9,Neutral
2020-05-22,0.1395959595959596,11,Positive
2020-05-23,0.09617694805194803,6,Neutral
2020-05-24,0.28479166666666667,8,Positive
2020-05-25,0.1878968253968254,3,Positive
2020-05-26,0.015399029982363319,6,Neutral
2020-05-27,0.029627525252525242,12,Neutral
2020-05-28,0.04110492681921254,7,Neutral
2020-05-29,0.11195987654320987,9,Positive
2020-05-30,0.08214285714285714,6,Neutral
2020-05-31,0.12773809523809523,2,Positive
2020-06-01,0.022222222222222223,3,Neutral
2020-06-02,0.06461111111111109,10,Neutral
2020-06-03,0.28226190476190477,7,Positive
2020-06-04,0.002690972222222216,8,Neutral
2020-06-05,0.05946969696969697,11,Neutral
2020-06-06,0.1643993352326686,9,Positive
2020-06-07,0.0812962962962963,6,Neutral
2020-06-08,0.1061904761904762,5,Positive
2020-06-09,0.09944444444444445,9,Neutral
2020-06-10,0.09178571428571429,7,Neutral
2020-06-11,0.14766833455145145,11,Positive
2020-06-12,0.03576388888888888,8,Neutral
2020-06-13,0.0181998556998557,7,Neutral
2020-06-14,0.07817460317460316,5,Neutral
2020-06-15,0.24107142857142858,6,Positive
2020-06-16,-0.01611552028218696,9,Neutral
2020-06-17,0.05263888888888888,6,Neutral
2020-06-18,0.1535978835978836,10,Positive
2020-06-19,0.06315192743764171,7,Neutral
2020-06-20,0.010059523809523796,7,Neutral
2020-06-21,0.2113888888888889,5,Positive
2020-06-22,-0.05315570672713531,7,Neutral
2020-06-23,0.09434568903318903,8,Neutral
2020-06-24,0.15625,8,Positive
2020-06-25,-0.02827380952380952,8,Neutral
2020-06-26,0.0921103896103896,6,Neutral
2020-06-27,0.0880952380952381,7,Neutral
2020-06-28,0.2079444444444444,5,Positive
2020-06-29,-0.018721655328798197,7,Neutral
2020-06-30,-0.05479591836734697,7,Neutral
2020-07-01,0.1980654761904762,8,Positive
2020-07-02,0.044675925925925924,8,Neutral
2020-07-03,0.008163265306122451,7,Neutral
2020-07-04,0.325,5,Positive
2020-07-05,-0.022548185941043082,7,Neutral
2020-07-06,-0.05999999999999998,5,Neutral
2020-07-07,0.12604166666666666,8,Positive
2020-07-08,-0.054195011337868484,7,Neutral
2020-07-09,0.0924931129476584,11,Neutral
2020-07-10,0.16311728395061728,6,Positive
2020-07-11,0.0918109668109668,7,Neutral
2020-07-12,-0.00646258503401361,7,Neutral
2020-07-13,-0.01466450216450215,7,Neutral
2020-07-14,0.21544217687074826,7,Positive
2020-07-15,0.11722005772005772,6,Positive
2020-07-16,-0.07999999999999999,5,Neutral
2020-07-17,0.12409226190476189,8,Positive
2020-07-18,0.20874255952380952,4,Positive
2020-07-19,0.12791666666666668,5,Positive
2020-07-20,0.004642857142857139,7,Neutral
2020-07-21,0.09700297619047618,10,Neutral
2020-07-22,0.1478042328042328,9,Positive
2020-07-23,0.15346119929453264,9,Positive
2020-07-24,0.08457641895141894,6,Neutral
2020-07-25,-0.0162962962962963,6,Neutral
2020-07-26,0.166017316017316,7,Positive
2020-07-27,0.10111531986531985,5,Positive
2020-07-28,0.12145855379188711,15,Positive
2020-07-29,0.15180041152263377,9,Positive
2020-07-30,0.11673280423280424,9,Positive
2020-07-31,0.23229166666666665,8,Positive
2020-08-01,0.09087301587301587,6,Neutral
2020-08-02,0.23784090909090913,6,Positive
2020-08-03,0.24444444444444444,7,Positive
2020-08-04,0.11533549783549783,12,Positive
2020-08-05,-0.01206349206349207,9,Neutral
2020-08-06,0.2072172619047619,8,Positive
2020-08-07,0.031021062271062275,13,Neutral
2020-08-08,0.1252267573696145,7,Positive
2020-08-09,-0.07284226190476188,8,Neutral
2020-08-10,0.1626984126984127,6,Positive
2020-08-11,0.12540343915343918,6,Positive
2020-08-12,0.14712758161976913,16,Positive
2020-08-13,0.2276763668430335,9,Positive
2020-08-14,0.14730158730158732,10,Positive
2020-08-15,0.39234693877551013,7,Positive
2020-08-16,0.019265873015873,8,Neutral
2020-08-17,0.18141156462585034,7,Positive
2020-08-18,0.14764155844155843,25,Positive
2020-08-19,0.2508463868003342,19,Positive
2020-08-20,0.08926259346713893,22,Neutral
2020-08-21,0.19549324412960772,22,Positive
2020-08-22,0.09968434343434343,8,Neutral
2020-08-23,0.18666666666666668,6,Positive
2020-08-24,0.05039682539682539,3,Neutral
2020-08-25,-0.022222222222222202,9,Neutral
2020-08-26,0.21731481481481485,9,Positive
2020-08-27,0.03417658730158729,12,Neutral
2020-08-28,0.04246825396825397,25,Neutral
2020-08-29,0.03313492063492063,9,Neutral
2020-08-30,0.16663022351797863,7,Positive
2020-08-31,0.11947916666666666,16,Positive
2020-09-01,0.1592972767972768,13,Positive
2020-09-02,0.10481481481481479,9,Positive
2020-09-03,0.24555194805194805,8,Positive
2020-09-04,0.00506944444444444,8,Neutral
2020-09-05,0.05,5,Neutral
2020-09-06,0.16111111111111112,6,Positive
2020-09-07,0.11459435626102293,9,Positive
2020-09-08,0.13478760822510819,8,Positive
2020-09-09,0.1198469387755102,14,Positive
2020-09-10,0.06293650793650794,9,Neutral
2020-09-11,0.2640625,8,Positive
2020-09-12,0.10763888888888888,6,Positive
2020-09-13,0.2244360269360269,9,Positive
2020-09-14,0.0737037037037037,8,Neutral
2020-09-15,0.10280967138921686,11,Positive
2020-09-16,0.09116161616161618,11,Neutral
2020-09-17,0.24816433566433568,13,Positive
2020-09-18,0.1176974678760393,21,Positive
2020-09-19,0.24305555555555558,6,Positive
2020-09-20,0.03518518518518518,9,Neutral
2020-09-21,0.110625,4,Positive
2020-09-22,-0.07818650793650792,10,Neutral
2020-09-23,0.19878306878306878,7,Positive
2020-09-24,0.13012820512820514,13,Positive
2020-09-25,0.021834415584415578,7,Neutral
2020-09-26,0.03888888888888889,9,Neutral
2020-09-27,0.28046296296296297,6,Positive
2020-09-28,0.18843537414965983,7,Positive
2020-09-29,0.07672619047619049,10,Neutral
2020-09-30,0.10873456790123456,39,Positive
2020-10-01,0.22057208994708993,14,Positive
2020-10-02,0.06909722222222223,8,Neutral
2020-10-03,0.23078598484848487,8,Positive
2020-10-04,0.22074829931972792,7,Positive
2020-10-05,0.11831168831168828,10,Positive
2020-10-06,0.0972262952101662,31,Neutral
2020-10-07,0.22984951556380132,14,Positive
2020-10-08,0.2163558201058201,18,Positive
2020-10-09,0.05632515632515633,14,Neutral
2020-10-10,-0.03107802866325594,11,Neutral
2020-10-11,0.028189393939393938,10,Neutral
2020-10-12,0.25936462842712843,12,Positive
2020-10-13,0.12349747474747477,16,Positive
2020-10-14,0.12000000000000002,15,Positive
2020-10-15,0.036053296119085594,19,Neutral
2020-10-16,0.09173299663299664,25,Neutral
2020-10-17,0.0999526515151515,12,Neutral
2020-10-18,0.09285344285344287,13,Neutral
2020-10-19,0.1696969696969697,11,Positive
2020-10-20,0.028355312383090154,18,Neutral
2020-10-21,0.11174182299182299,15,Positive
2020-10-22,0.1430187074829932,14,Positive
2020-10-23,0.13169498556998557,40,Positive
2020-10-24,0.056105699855699846,18,Neutral
2020-10-25,0.0312554819907761,17,Neutral
2020-10-26,0.15111868686868685,15,Positive
2020-10-27,0.06927609427609428,15,Neutral
2020-10-28,0.09321884256094783,19,Neutral
2020-10-29,0.12860813099943535,23,Positive
2020-10-30,0.09888573232323232,16,Neutral
2020-10-31,0.1454166666666667,26,Positive
2020-11-01,0.0749968671679198,19,Neutral
