date_only_x,mean_sentiment,countOf_tweets_day,tweet_sentiment,date_only_y,retweets,likes
2016-07-09,,0,Neutral,2016-07-09,0,0
2016-07-10,,0,Neutral,2016-07-10,0,0
2016-07-11,,0,Neutral,2016-07-11,0,0
2016-07-12,,0,Neutral,2016-07-12,0,0
2016-07-13,,0,Neutral,2016-07-13,0,0
2016-07-14,,0,Neutral,2016-07-14,0,0
2016-07-15,,0,Neutral,2016-07-15,0,0
2016-07-16,,0,Neutral,2016-07-16,0,0
2016-07-17,,0,Neutral,2016-07-17,0,0
2016-07-18,,0,Neutral,2016-07-18,0,0
2016-07-19,,0,Neutral,2016-07-19,0,0
2016-07-20,,0,Neutral,2016-07-20,0,0
2016-07-21,,0,Neutral,2016-07-21,0,0
2016-07-22,,0,Neutral,2016-07-22,0,0
2016-07-23,,0,Neutral,2016-07-23,0,0
2016-07-24,,0,Neutral,2016-07-24,0,0
2016-07-25,,0,Neutral,2016-07-25,0,0
2016-07-26,,0,Neutral,2016-07-26,0,0
2016-07-27,,0,Neutral,2016-07-27,0,0
2016-07-28,0.23395061728395058,9,Positive,2016-07-28,12143,31508
2016-07-29,0.6666666666666666,1,Positive,2016-07-29,402,2209
2016-07-30,,0,Neutral,2016-07-30,0,0
2016-07-31,,0,Neutral,2016-07-31,0,0
2016-08-01,,0,Neutral,2016-08-01,0,0
2016-08-02,,0,Neutral,2016-08-02,0,0
2016-08-03,,0,Neutral,2016-08-03,0,0
2016-08-04,,0,Neutral,2016-08-04,0,0
2016-08-05,,0,Neutral,2016-08-05,0,0
2016-08-06,,0,Neutral,2016-08-06,0,0
2016-08-07,0.2,1,Positive,2016-08-07,6326,18424
2016-08-08,,0,Neutral,2016-08-08,0,0
2016-08-09,,0,Neutral,2016-08-09,0,0
2016-08-10,,0,Neutral,2016-08-10,0,0
2016-08-11,,0,Neutral,2016-08-11,0,0
2016-08-12,,0,Neutral,2016-08-12,0,0
2016-08-13,,0,Neutral,2016-08-13,0,0
2016-08-14,,0,Neutral,2016-08-14,0,0
2016-08-15,0.10925491175491175,13,Positive,2016-08-15,6090,17046
2016-08-16,,0,Neutral,2016-08-16,0,0
2016-08-17,,0,Neutral,2016-08-17,0,0
2016-08-18,,0,Neutral,2016-08-18,0,0
2016-08-19,,0,Neutral,2016-08-19,0,0
2016-08-20,,0,Neutral,2016-08-20,0,0
2016-08-21,,0,Neutral,2016-08-21,0,0
2016-08-22,,0,Neutral,2016-08-22,0,0
2016-08-23,0.75,1,Positive,2016-08-23,942,3066
2016-08-24,,0,Neutral,2016-08-24,0,0
2016-08-25,,0,Neutral,2016-08-25,0,0
2016-08-26,,0,Neutral,2016-08-26,0,0
2016-08-27,,0,Neutral,2016-08-27,0,0
2016-08-28,,0,Neutral,2016-08-28,0,0
2016-08-29,-0.4,1,Negative,2016-08-29,1533,4285
2016-08-30,,0,Neutral,2016-08-30,0,0
2016-08-31,,0,Neutral,2016-08-31,0,0
2016-09-01,0.050370198584484306,14,Neutral,2016-09-01,17210,41357
2016-09-02,,0,Neutral,2016-09-02,0,0
2016-09-03,,0,Neutral,2016-09-03,0,0
2016-09-04,,0,Neutral,2016-09-04,0,0
2016-09-05,,0,Neutral,2016-09-05,0,0
2016-09-06,0.44999999999999996,1,Positive,2016-09-06,1441,4628
2016-09-07,,0,Neutral,2016-09-07,0,0
2016-09-08,,0,Neutral,2016-09-08,0,0
2016-09-09,,0,Neutral,2016-09-09,0,0
2016-09-10,,0,Neutral,2016-09-10,0,0
2016-09-11,,0,Neutral,2016-09-11,0,0
2016-09-12,,0,Neutral,2016-09-12,0,0
2016-09-13,0.30000000000000004,2,Positive,2016-09-13,3523,9662
2016-09-14,0.5,1,Positive,2016-09-14,271,1656
2016-09-15,,0,Neutral,2016-09-15,0,0
2016-09-16,,0,Neutral,2016-09-16,0,0
2016-09-17,,0,Neutral,2016-09-17,0,0
2016-09-18,,0,Neutral,2016-09-18,0,0
2016-09-19,,0,Neutral,2016-09-19,0,0
2016-09-20,,0,Neutral,2016-09-20,0,0
2016-09-21,,0,Neutral,2016-09-21,0,0
2016-09-22,,0,Neutral,2016-09-22,0,0
2016-09-23,,0,Neutral,2016-09-23,0,0
2016-09-24,,0,Neutral,2016-09-24,0,0
2016-09-25,-0.1,1,Negative,2016-09-25,6929,11841
2016-09-26,,0,Neutral,2016-09-26,0,0
2016-09-27,0.06666666666666667,3,Neutral,2016-09-27,11200,33092
2016-09-28,,0,Neutral,2016-09-28,0,0
2016-09-29,,0,Neutral,2016-09-29,0,0
2016-09-30,,0,Neutral,2016-09-30,0,0
2016-10-01,,0,Neutral,2016-10-01,0,0
2016-10-02,,0,Neutral,2016-10-02,0,0
2016-10-03,0.0,1,Neutral,2016-10-03,693,1637
2016-10-04,,0,Neutral,2016-10-04,0,0
2016-10-05,0.39999999999999997,1,Positive,2016-10-05,3198,9709
2016-10-06,,0,Neutral,2016-10-06,0,0
2016-10-07,,0,Neutral,2016-10-07,0,0
2016-10-08,0.25,1,Positive,2016-10-08,18572,37590
2016-10-09,,0,Neutral,2016-10-09,0,0
2016-10-10,,0,Neutral,2016-10-10,0,0
2016-10-11,,0,Neutral,2016-10-11,0,0
2016-10-12,,0,Neutral,2016-10-12,0,0
2016-10-13,0.11962962962962961,5,Positive,2016-10-13,2700,7863
2016-10-14,-0.04374999999999999,1,Neutral,2016-10-14,908,1630
2016-10-15,,0,Neutral,2016-10-15,0,0
2016-10-16,,0,Neutral,2016-10-16,0,0
2016-10-17,,0,Neutral,2016-10-17,0,0
2016-10-18,0.5,1,Positive,2016-10-18,2774,6579
2016-10-19,,0,Neutral,2016-10-19,0,0
2016-10-20,0.30000000000000004,2,Positive,2016-10-20,311,1058
2016-10-21,0.2222222222222222,2,Positive,2016-10-21,1397,4576
2016-10-22,,0,Neutral,2016-10-22,0,0
2016-10-23,,0,Neutral,2016-10-23,0,0
2016-10-24,,0,Neutral,2016-10-24,0,0
2016-10-25,0.05714285714285715,7,Neutral,2016-10-25,2378,7213
2016-10-26,,0,Neutral,2016-10-26,0,0
2016-10-27,,0,Neutral,2016-10-27,0,0
2016-10-28,,0,Neutral,2016-10-28,0,0
2016-10-29,,0,Neutral,2016-10-29,0,0
2016-10-30,,0,Neutral,2016-10-30,0,0
2016-10-31,,0,Neutral,2016-10-31,0,0
2016-11-01,,0,Neutral,2016-11-01,0,0
2016-11-02,0.0,1,Neutral,2016-11-02,459,1126
2016-11-03,0.3590277777777778,4,Positive,2016-11-03,13288,25489
2016-11-04,0.096875,8,Neutral,2016-11-04,1599,3756
2016-11-05,,0,Neutral,2016-11-05,0,0
2016-11-06,0.06944444444444443,2,Neutral,2016-11-06,1259,3638
2016-11-07,0.0013293650793650788,10,Neutral,2016-11-07,4142,12334
2016-11-08,0.09554334554334552,13,Neutral,2016-11-08,4255,16083
2016-11-09,0.0,1,Neutral,2016-11-09,1538,3892
2016-11-10,,0,Neutral,2016-11-10,0,0
2016-11-11,,0,Neutral,2016-11-11,0,0
2016-11-12,,0,Neutral,2016-11-12,0,0
2016-11-13,,0,Neutral,2016-11-13,0,0
2016-11-14,,0,Neutral,2016-11-14,0,0
2016-11-15,,0,Neutral,2016-11-15,0,0
2016-11-16,,0,Neutral,2016-11-16,0,0
2016-11-17,,0,Neutral,2016-11-17,0,0
2016-11-18,,0,Neutral,2016-11-18,0,0
2016-11-19,,0,Neutral,2016-11-19,0,0
2016-11-20,,0,Neutral,2016-11-20,0,0
2016-11-21,,0,Neutral,2016-11-21,0,0
2016-11-22,,0,Neutral,2016-11-22,0,0
2016-11-23,,0,Neutral,2016-11-23,0,0
2016-11-24,,0,Neutral,2016-11-24,0,0
2016-11-25,,0,Neutral,2016-11-25,0,0
2016-11-26,,0,Neutral,2016-11-26,0,0
2016-11-27,,0,Neutral,2016-11-27,0,0
2016-11-28,,0,Neutral,2016-11-28,0,0
2016-11-29,,0,Neutral,2016-11-29,0,0
2016-11-30,,0,Neutral,2016-11-30,0,0
2016-12-01,,0,Neutral,2016-12-01,0,0
2016-12-02,,0,Neutral,2016-12-02,0,0
2016-12-03,,0,Neutral,2016-12-03,0,0
2016-12-04,,0,Neutral,2016-12-04,0,0
2016-12-05,,0,Neutral,2016-12-05,0,0
2016-12-06,,0,Neutral,2016-12-06,0,0
2016-12-07,,0,Neutral,2016-12-07,0,0
2016-12-08,,0,Neutral,2016-12-08,0,0
2016-12-09,,0,Neutral,2016-12-09,0,0
2016-12-10,,0,Neutral,2016-12-10,0,0
2016-12-11,,0,Neutral,2016-12-11,0,0
2016-12-12,,0,Neutral,2016-12-12,0,0
2016-12-13,,0,Neutral,2016-12-13,0,0
2016-12-14,,0,Neutral,2016-12-14,0,0
2016-12-15,,0,Neutral,2016-12-15,0,0
2016-12-16,,0,Neutral,2016-12-16,0,0
2016-12-17,,0,Neutral,2016-12-17,0,0
2016-12-18,,0,Neutral,2016-12-18,0,0
2016-12-19,,0,Neutral,2016-12-19,0,0
2016-12-20,,0,Neutral,2016-12-20,0,0
2016-12-21,,0,Neutral,2016-12-21,0,0
2016-12-22,,0,Neutral,2016-12-22,0,0
2016-12-23,,0,Neutral,2016-12-23,0,0
2016-12-24,,0,Neutral,2016-12-24,0,0
2016-12-25,,0,Neutral,2016-12-25,0,0
2016-12-26,,0,Neutral,2016-12-26,0,0
2016-12-27,,0,Neutral,2016-12-27,0,0
2016-12-28,,0,Neutral,2016-12-28,0,0
2016-12-29,,0,Neutral,2016-12-29,0,0
2016-12-30,,0,Neutral,2016-12-30,0,0
2016-12-31,,0,Neutral,2016-12-31,0,0
2017-01-01,,0,Neutral,2017-01-01,0,0
2017-01-02,,0,Neutral,2017-01-02,0,0
2017-01-03,,0,Neutral,2017-01-03,0,0
2017-01-04,,0,Neutral,2017-01-04,0,0
2017-01-05,,0,Neutral,2017-01-05,0,0
2017-01-06,,0,Neutral,2017-01-06,0,0
2017-01-07,,0,Neutral,2017-01-07,0,0
2017-01-08,,0,Neutral,2017-01-08,0,0
2017-01-09,,0,Neutral,2017-01-09,0,0
2017-01-10,,0,Neutral,2017-01-10,0,0
2017-01-11,,0,Neutral,2017-01-11,0,0
2017-01-12,,0,Neutral,2017-01-12,0,0
2017-01-13,,0,Neutral,2017-01-13,0,0
2017-01-14,,0,Neutral,2017-01-14,0,0
2017-01-15,,0,Neutral,2017-01-15,0,0
2017-01-16,,0,Neutral,2017-01-16,0,0
2017-01-17,,0,Neutral,2017-01-17,0,0
2017-01-18,,0,Neutral,2017-01-18,0,0
2017-01-19,,0,Neutral,2017-01-19,0,0
2017-01-20,,0,Neutral,2017-01-20,0,0
2017-01-21,,0,Neutral,2017-01-21,0,0
2017-01-22,,0,Neutral,2017-01-22,0,0
2017-01-23,,0,Neutral,2017-01-23,0,0
2017-01-24,,0,Neutral,2017-01-24,0,0
2017-01-25,,0,Neutral,2017-01-25,0,0
2017-01-26,,0,Neutral,2017-01-26,0,0
2017-01-27,,0,Neutral,2017-01-27,0,0
2017-01-28,,0,Neutral,2017-01-28,0,0
2017-01-29,,0,Neutral,2017-01-29,0,0
2017-01-30,,0,Neutral,2017-01-30,0,0
2017-01-31,,0,Neutral,2017-01-31,0,0
2017-02-01,0.08402777777777777,3,Neutral,2017-02-01,13076,48055
2017-02-02,0.65,1,Positive,2017-02-02,5040,21066
2017-02-03,,0,Neutral,2017-02-03,0,0
2017-02-04,,0,Neutral,2017-02-04,0,0
2017-02-05,,0,Neutral,2017-02-05,0,0
2017-02-06,0.7333333333333334,1,Positive,2017-02-06,35798,149876
2017-02-07,,0,Neutral,2017-02-07,0,0
2017-02-08,,0,Neutral,2017-02-08,0,0
2017-02-09,,0,Neutral,2017-02-09,0,0
2017-02-10,,0,Neutral,2017-02-10,0,0
2017-02-11,,0,Neutral,2017-02-11,0,0
2017-02-12,,0,Neutral,2017-02-12,0,0
2017-02-13,,0,Neutral,2017-02-13,0,0
2017-02-14,,0,Neutral,2017-02-14,0,0
2017-02-15,,0,Neutral,2017-02-15,0,0
2017-02-16,,0,Neutral,2017-02-16,0,0
2017-02-17,,0,Neutral,2017-02-17,0,0
2017-02-18,,0,Neutral,2017-02-18,0,0
2017-02-19,,0,Neutral,2017-02-19,0,0
2017-02-20,,0,Neutral,2017-02-20,0,0
2017-02-21,,0,Neutral,2017-02-21,0,0
2017-02-22,,0,Neutral,2017-02-22,0,0
2017-02-23,,0,Neutral,2017-02-23,0,0
2017-02-24,,0,Neutral,2017-02-24,0,0
2017-02-25,0.2,1,Positive,2017-02-25,1805,12708
2017-02-26,,0,Neutral,2017-02-26,0,0
2017-02-27,,0,Neutral,2017-02-27,0,0
2017-02-28,,0,Neutral,2017-02-28,0,0
2017-03-01,,0,Neutral,2017-03-01,0,0
2017-03-02,,0,Neutral,2017-03-02,0,0
2017-03-03,,0,Neutral,2017-03-03,0,0
2017-03-04,,0,Neutral,2017-03-04,0,0
2017-03-05,,0,Neutral,2017-03-05,0,0
2017-03-06,,0,Neutral,2017-03-06,0,0
2017-03-07,,0,Neutral,2017-03-07,0,0
2017-03-08,0.0,1,Neutral,2017-03-08,2754,13883
2017-03-09,,0,Neutral,2017-03-09,0,0
2017-03-10,,0,Neutral,2017-03-10,0,0
2017-03-11,,0,Neutral,2017-03-11,0,0
2017-03-12,-0.008333333333333331,3,Neutral,2017-03-12,2709,16557
2017-03-13,,0,Neutral,2017-03-13,0,0
2017-03-14,,0,Neutral,2017-03-14,0,0
2017-03-15,,0,Neutral,2017-03-15,0,0
2017-03-16,,0,Neutral,2017-03-16,0,0
2017-03-17,0.3820370370370371,3,Positive,2017-03-17,1513,18243
2017-03-18,,0,Neutral,2017-03-18,0,0
2017-03-19,,0,Neutral,2017-03-19,0,0
2017-03-20,,0,Neutral,2017-03-20,0,0
2017-03-21,,0,Neutral,2017-03-21,0,0
2017-03-22,,0,Neutral,2017-03-22,0,0
2017-03-23,0.2857142857142857,1,Positive,2017-03-23,13012,36267
2017-03-24,-0.35714285714285715,1,Negative,2017-03-24,9652,44068
2017-03-25,,0,Neutral,2017-03-25,0,0
2017-03-26,,0,Neutral,2017-03-26,0,0
2017-03-27,,0,Neutral,2017-03-27,0,0
2017-03-28,0.0,1,Neutral,2017-03-28,16284,30074
2017-03-29,,0,Neutral,2017-03-29,0,0
2017-03-30,0.05015151515151515,5,Neutral,2017-03-30,1565,11171
2017-03-31,,0,Neutral,2017-03-31,0,0
2017-04-01,,0,Neutral,2017-04-01,0,0
2017-04-02,,0,Neutral,2017-04-02,0,0
2017-04-03,,0,Neutral,2017-04-03,0,0
2017-04-04,,0,Neutral,2017-04-04,0,0
2017-04-05,0.5,1,Positive,2017-04-05,2705,13330
2017-04-06,,0,Neutral,2017-04-06,0,0
2017-04-07,0.08555555555555555,5,Neutral,2017-04-07,4467,20557
2017-04-08,,0,Neutral,2017-04-08,0,0
2017-04-09,,0,Neutral,2017-04-09,0,0
2017-04-10,,0,Neutral,2017-04-10,0,0
2017-04-11,,0,Neutral,2017-04-11,0,0
2017-04-12,,0,Neutral,2017-04-12,0,0
2017-04-13,,0,Neutral,2017-04-13,0,0
2017-04-14,-0.8,1,Negative,2017-04-14,4663,14193
2017-04-15,-0.15555555555555559,1,Negative,2017-04-15,3403,12052
2017-04-16,,0,Neutral,2017-04-16,0,0
2017-04-17,,0,Neutral,2017-04-17,0,0
2017-04-18,0.2,1,Positive,2017-04-18,973,5375
2017-04-19,,0,Neutral,2017-04-19,0,0
2017-04-20,,0,Neutral,2017-04-20,0,0
2017-04-21,,0,Neutral,2017-04-21,0,0
2017-04-22,,0,Neutral,2017-04-22,0,0
2017-04-23,,0,Neutral,2017-04-23,0,0
2017-04-24,,0,Neutral,2017-04-24,0,0
2017-04-25,,0,Neutral,2017-04-25,0,0
2017-04-26,,0,Neutral,2017-04-26,0,0
2017-04-27,,0,Neutral,2017-04-27,0,0
2017-04-28,,0,Neutral,2017-04-28,0,0
2017-04-29,,0,Neutral,2017-04-29,0,0
2017-04-30,,0,Neutral,2017-04-30,0,0
2017-05-01,,0,Neutral,2017-05-01,0,0
2017-05-02,,0,Neutral,2017-05-02,0,0
2017-05-03,,0,Neutral,2017-05-03,0,0
2017-05-04,-0.05,2,Neutral,2017-05-04,65264,126543
2017-05-05,,0,Neutral,2017-05-05,0,0
2017-05-06,,0,Neutral,2017-05-06,0,0
2017-05-07,,0,Neutral,2017-05-07,0,0
2017-05-08,,0,Neutral,2017-05-08,0,0
2017-05-09,0.42500000000000004,1,Positive,2017-05-09,2159,14820
2017-05-10,,0,Neutral,2017-05-10,0,0
2017-05-11,,0,Neutral,2017-05-11,0,0
2017-05-12,,0,Neutral,2017-05-12,0,0
2017-05-13,,0,Neutral,2017-05-13,0,0
2017-05-14,,0,Neutral,2017-05-14,0,0
2017-05-15,,0,Neutral,2017-05-15,0,0
2017-05-16,,0,Neutral,2017-05-16,0,0
2017-05-17,0.0,1,Neutral,2017-05-17,2995,9980
2017-05-18,,0,Neutral,2017-05-18,0,0
2017-05-19,,0,Neutral,2017-05-19,0,0
2017-05-20,,0,Neutral,2017-05-20,0,0
2017-05-21,,0,Neutral,2017-05-21,0,0
2017-05-22,,0,Neutral,2017-05-22,0,0
2017-05-23,,0,Neutral,2017-05-23,0,0
2017-05-24,,0,Neutral,2017-05-24,0,0
2017-05-25,0.6166666666666667,1,Positive,2017-05-25,563,4313
2017-05-26,,0,Neutral,2017-05-26,0,0
2017-05-27,0.39375000000000004,1,Positive,2017-05-27,498,3820
2017-05-28,,0,Neutral,2017-05-28,0,0
2017-05-29,0.0,1,Neutral,2017-05-29,2915,18277
2017-05-30,,0,Neutral,2017-05-30,0,0
2017-05-31,0.3333333333333333,1,Positive,2017-05-31,13444,41362
2017-06-01,0.15912698412698414,7,Positive,2017-06-01,15774,61259
2017-06-02,,0,Neutral,2017-06-02,0,0
2017-06-03,0.1,1,Positive,2017-06-03,168,2485
2017-06-04,,0,Neutral,2017-06-04,0,0
2017-06-05,,0,Neutral,2017-06-05,0,0
2017-06-06,,0,Neutral,2017-06-06,0,0
2017-06-07,0.125,2,Positive,2017-06-07,815,7077
2017-06-08,,0,Neutral,2017-06-08,0,0
2017-06-09,,0,Neutral,2017-06-09,0,0
2017-06-10,,0,Neutral,2017-06-10,0,0
2017-06-11,,0,Neutral,2017-06-11,0,0
2017-06-12,-0.8,1,Negative,2017-06-12,1787,10389
2017-06-13,,0,Neutral,2017-06-13,0,0
2017-06-14,0.125,1,Positive,2017-06-14,1006,11970
2017-06-15,0.3083333333333333,1,Positive,2017-06-15,106,1573
2017-06-16,,0,Neutral,2017-06-16,0,0
2017-06-17,,0,Neutral,2017-06-17,0,0
2017-06-18,0.0,1,Neutral,2017-06-18,1297,8311
2017-06-19,,0,Neutral,2017-06-19,0,0
2017-06-20,0.8,1,Positive,2017-06-20,1196,5007
2017-06-21,,0,Neutral,2017-06-21,0,0
2017-06-22,,0,Neutral,2017-06-22,0,0
2017-06-23,0.30000000000000004,4,Positive,2017-06-23,23354,56794
2017-06-24,,0,Neutral,2017-06-24,0,0
2017-06-25,,0,Neutral,2017-06-25,0,0
2017-06-26,0.07992424242424241,2,Neutral,2017-06-26,968,7208
2017-06-27,,0,Neutral,2017-06-27,0,0
2017-06-28,,0,Neutral,2017-06-28,0,0
2017-06-29,,0,Neutral,2017-06-29,0,0
2017-06-30,,0,Neutral,2017-06-30,0,0
2017-07-01,,0,Neutral,2017-07-01,0,0
2017-07-02,,0,Neutral,2017-07-02,0,0
2017-07-03,,0,Neutral,2017-07-03,0,0
2017-07-04,0.8,1,Positive,2017-07-04,8621,41592
2017-07-05,,0,Neutral,2017-07-05,0,0
2017-07-06,,0,Neutral,2017-07-06,0,0
2017-07-07,,0,Neutral,2017-07-07,0,0
2017-07-08,,0,Neutral,2017-07-08,0,0
2017-07-09,,0,Neutral,2017-07-09,0,0
2017-07-10,,0,Neutral,2017-07-10,0,0
2017-07-11,0.7,1,Positive,2017-07-11,1291,12851
2017-07-12,,0,Neutral,2017-07-12,0,0
2017-07-13,,0,Neutral,2017-07-13,0,0
2017-07-14,,0,Neutral,2017-07-14,0,0
2017-07-15,,0,Neutral,2017-07-15,0,0
2017-07-16,,0,Neutral,2017-07-16,0,0
2017-07-17,0.20569534632034633,8,Positive,2017-07-17,6169,20840
2017-07-18,,0,Neutral,2017-07-18,0,0
2017-07-19,,0,Neutral,2017-07-19,0,0
2017-07-20,0.31161616161616157,2,Positive,2017-07-20,17781,139962
2017-07-21,,0,Neutral,2017-07-21,0,0
2017-07-22,,0,Neutral,2017-07-22,0,0
2017-07-23,,0,Neutral,2017-07-23,0,0
2017-07-24,0.0,1,Neutral,2017-07-24,2075,6394
2017-07-25,,0,Neutral,2017-07-25,0,0
2017-07-26,-0.37083333333333335,3,Negative,2017-07-26,246370,692797
2017-07-27,,0,Neutral,2017-07-27,0,0
2017-07-28,0.2,2,Positive,2017-07-28,15884,108261
2017-07-29,,0,Neutral,2017-07-29,0,0
2017-07-30,,0,Neutral,2017-07-30,0,0
2017-07-31,0.28472222222222227,1,Positive,2017-07-31,2006,16350
2017-08-01,,0,Neutral,2017-08-01,0,0
2017-08-02,,0,Neutral,2017-08-02,0,0
2017-08-03,,0,Neutral,2017-08-03,0,0
2017-08-04,0.8000000000000002,1,Positive,2017-08-04,112422,485788
2017-08-05,,0,Neutral,2017-08-05,0,0
2017-08-06,,0,Neutral,2017-08-06,0,0
2017-08-07,,0,Neutral,2017-08-07,0,0
2017-08-08,,0,Neutral,2017-08-08,0,0
2017-08-09,,0,Neutral,2017-08-09,0,0
2017-08-10,,0,Neutral,2017-08-10,0,0
2017-08-11,,0,Neutral,2017-08-11,0,0
2017-08-12,0.033333333333333326,2,Neutral,2017-08-12,196860,622953
2017-08-13,,0,Neutral,2017-08-13,0,0
2017-08-14,,0,Neutral,2017-08-14,0,0
2017-08-15,,0,Neutral,2017-08-15,0,0
2017-08-16,,0,Neutral,2017-08-16,0,0
2017-08-17,0.0,1,Neutral,2017-08-17,4783,38230
2017-08-18,,0,Neutral,2017-08-18,0,0
2017-08-19,,0,Neutral,2017-08-19,0,0
2017-08-20,,0,Neutral,2017-08-20,0,0
2017-08-21,,0,Neutral,2017-08-21,0,0
2017-08-22,,0,Neutral,2017-08-22,0,0
2017-08-23,,0,Neutral,2017-08-23,0,0
2017-08-24,0.19318181818181818,1,Positive,2017-08-24,1305,11261
2017-08-25,,0,Neutral,2017-08-25,0,0
2017-08-26,,0,Neutral,2017-08-26,0,0
2017-08-27,0.0,1,Neutral,2017-08-27,22127,58089
2017-08-28,,0,Neutral,2017-08-28,0,0
2017-08-29,,0,Neutral,2017-08-29,0,0
2017-08-30,,0,Neutral,2017-08-30,0,0
2017-08-31,,0,Neutral,2017-08-31,0,0
2017-09-01,,0,Neutral,2017-09-01,0,0
2017-09-02,,0,Neutral,2017-09-02,0,0
2017-09-03,,0,Neutral,2017-09-03,0,0
2017-09-04,,0,Neutral,2017-09-04,0,0
2017-09-05,-1.0,1,Negative,2017-09-05,245964,586887
2017-09-06,,0,Neutral,2017-09-06,0,0
2017-09-07,-1.0,1,Negative,2017-09-07,4541,14193
2017-09-08,,0,Neutral,2017-09-08,0,0
2017-09-09,,0,Neutral,2017-09-09,0,0
2017-09-10,0.4333333333333333,1,Positive,2017-09-10,5384,43103
2017-09-11,0.0,1,Neutral,2017-09-11,17286,86460
2017-09-12,,0,Neutral,2017-09-12,0,0
2017-09-13,0.0,1,Neutral,2017-09-13,6332,29084
2017-09-14,0.0,1,Neutral,2017-09-14,1495,7684
2017-09-15,,0,Neutral,2017-09-15,0,0
2017-09-16,,0,Neutral,2017-09-16,0,0
2017-09-17,,0,Neutral,2017-09-17,0,0
2017-09-18,0.09659090909090909,2,Neutral,2017-09-18,1197,7625
2017-09-19,0.2393939393939394,2,Positive,2017-09-19,66560,263616
2017-09-20,-0.01590909090909092,2,Neutral,2017-09-20,7327,42832
2017-09-21,0.4083333333333333,2,Positive,2017-09-21,142,790
2017-09-22,0.0,1,Neutral,2017-09-22,5974,23420
2017-09-23,,0,Neutral,2017-09-23,0,0
2017-09-24,,0,Neutral,2017-09-24,0,0
2017-09-25,0.06666666666666667,1,Neutral,2017-09-25,16417,83384
2017-09-26,,0,Neutral,2017-09-26,0,0
2017-09-27,0.0,1,Neutral,2017-09-27,901,8319
2017-09-28,0.175,2,Positive,2017-09-28,74738,453841
2017-09-29,0.25,2,Positive,2017-09-29,14002,54032
2017-09-30,,0,Neutral,2017-09-30,0,0
2017-10-01,,0,Neutral,2017-10-01,0,0
2017-10-02,-0.4041666666666667,2,Negative,2017-10-02,38139,148450
2017-10-03,0.575,1,Positive,2017-10-03,15944,135734
2017-10-04,0.0,1,Neutral,2017-10-04,447,3066
2017-10-05,0.8,1,Positive,2017-10-05,517,6161
2017-10-06,,0,Neutral,2017-10-06,0,0
2017-10-07,,0,Neutral,2017-10-07,0,0
2017-10-08,,0,Neutral,2017-10-08,0,0
2017-10-09,,0,Neutral,2017-10-09,0,0
2017-10-10,,0,Neutral,2017-10-10,0,0
2017-10-11,,0,Neutral,2017-10-11,0,0
2017-10-12,0.65,1,Positive,2017-10-12,2155,15565
2017-10-13,-0.5,1,Negative,2017-10-13,7201,23299
2017-10-14,,0,Neutral,2017-10-14,0,0
2017-10-15,,0,Neutral,2017-10-15,0,0
2017-10-16,,0,Neutral,2017-10-16,0,0
2017-10-17,0.022222222222222223,3,Neutral,2017-10-17,13550,98642
2017-10-18,0.3181818181818182,1,Positive,2017-10-18,433,3709
2017-10-19,,0,Neutral,2017-10-19,0,0
2017-10-20,,0,Neutral,2017-10-20,0,0
2017-10-21,,0,Neutral,2017-10-21,0,0
2017-10-22,,0,Neutral,2017-10-22,0,0
2017-10-23,,0,Neutral,2017-10-23,0,0
2017-10-24,0.9,1,Positive,2017-10-24,6877,21287
2017-10-25,0.8,1,Positive,2017-10-25,6339,34301
2017-10-26,,0,Neutral,2017-10-26,0,0
2017-10-27,,0,Neutral,2017-10-27,0,0
2017-10-28,,0,Neutral,2017-10-28,0,0
2017-10-29,,0,Neutral,2017-10-29,0,0
2017-10-30,,0,Neutral,2017-10-30,0,0
2017-10-31,,0,Neutral,2017-10-31,0,0
2017-11-01,0.38181818181818183,3,Positive,2017-11-01,18331,62181
2017-11-02,,0,Neutral,2017-11-02,0,0
2017-11-03,,0,Neutral,2017-11-03,0,0
2017-11-04,,0,Neutral,2017-11-04,0,0
2017-11-05,,0,Neutral,2017-11-05,0,0
2017-11-06,0.13333333333333333,3,Positive,2017-11-06,15507,76585
2017-11-07,,0,Neutral,2017-11-07,0,0
2017-11-08,0.2916666666666667,5,Positive,2017-11-08,42127,220188
2017-11-09,0.8,1,Positive,2017-11-09,18862,137694
2017-11-10,,0,Neutral,2017-11-10,0,0
2017-11-11,,0,Neutral,2017-11-11,0,0
2017-11-12,0.2,1,Positive,2017-11-12,2024,16483
2017-11-13,,0,Neutral,2017-11-13,0,0
2017-11-14,,0,Neutral,2017-11-14,0,0
2017-11-15,,0,Neutral,2017-11-15,0,0
2017-11-16,,0,Neutral,2017-11-16,0,0
2017-11-17,,0,Neutral,2017-11-17,0,0
2017-11-18,,0,Neutral,2017-11-18,0,0
2017-11-19,,0,Neutral,2017-11-19,0,0
2017-11-20,,0,Neutral,2017-11-20,0,0
2017-11-21,,0,Neutral,2017-11-21,0,0
2017-11-22,0.625,1,Positive,2017-11-22,460,4867
2017-11-23,,0,Neutral,2017-11-23,0,0
2017-11-24,,0,Neutral,2017-11-24,0,0
2017-11-25,0.05,1,Neutral,2017-11-25,4991,22809
2017-11-26,,0,Neutral,2017-11-26,0,0
2017-11-27,,0,Neutral,2017-11-27,0,0
2017-11-28,,0,Neutral,2017-11-28,0,0
